,时间,GPS车速
0,239926,6.6
1,239927,6.6
2,239928,4.8
3,239929,5.2
4,239930,6.6
5,239931,8.8
6,239932,12.6
7,239933,16.9
8,239934,18.3
9,239935,20.6
10,239936,21.5
11,239937,23.0
12,239938,23.6
13,239939,24.0
14,239940,24.0
15,239941,24.0
16,239942,23.9
17,239943,23.2
18,239944,18.6
19,239945,17.2
20,239946,16.8
21,239947,15.9
22,239948,16.0
23,239949,16.0
24,239950,17.9
25,239951,19.2
26,239952,19.9
27,239953,19.0
28,239954,19.7
29,239955,20.1
30,239956,19.6
31,239957,18.9
32,239958,20.3
33,239959,19.9
34,239960,18.8
35,239961,19.4
36,239962,19.4
37,239963,19.3
38,239964,18.9
39,239965,17.5
40,239966,15.7
41,239967,13.6
42,239968,11.4
