时间,GPS车速
6049,6.3
6050,0.2
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,4.6
6142,6.3
6143,8.4
6144,10.2
6145,11.6
6146,13.2
6147,16.2
6148,19.3
6149,21.1
6150,21.5
6151,23.6
6152,26.5
6153,29.9
6154,33.4
6155,35.7
6156,37.2
6157,38.7
6158,40.1
6159,41.2
6160,42.4
6161,42.5
6162,42.3
6163,42.8
6164,43.7
6165,44.6
6166,45.4
6167,45.9
6168,46.5
6169,47.0
6170,47.4
6171,47.8
6172,48.3
6173,48.8
6174,49.2
6175,49.3
6176,49.6
6177,49.7
6178,49.7
6179,49.8
6180,49.8
6181,49.8
6182,49.8
6183,49.9
6184,49.9
6185,50.0
6186,49.9
6187,49.9
6188,49.9
6189,49.9
6190,50.0
6191,50.0
6192,50.1
6193,50.1
6194,50.1
6195,50.5
6196,50.6
6197,50.9
6198,51.1
6199,51.1
6200,50.3
6201,47.7
6202,46.3
6203,45.6
6204,45.2
6205,44.9
6206,44.8
6207,44.9
6208,45.2
6209,45.2
6210,45.3
6211,45.7
6212,45.8
6213,45.9
6214,46.1
6215,46.2
6216,46.2
6217,46.3
6218,46.4
6219,46.8
6220,47.0
6221,47.0
6222,47.1
6223,47.1
6224,47.1
6225,47.1
6226,46.5
6227,46.1
6228,45.5
6229,44.8
6230,44.2
6231,43.8
6232,43.7
6233,43.1
6234,42.7
6235,42.3
6236,42.0
6237,41.5
6238,41.2
6239,41.1
6240,41.2
6241,41.8
6242,42.2
6243,42.7
6244,42.8
6245,43.5
6246,43.9
6247,44.2
6248,44.7
6249,45.2
6250,45.7
6251,46.3
6252,46.2
6253,45.7
6254,45.3
6255,44.7
6256,44.2
6257,43.8
6258,43.5
6259,43.4
6260,43.5
6261,43.5
6262,43.5
6263,43.6
6264,43.6
6265,43.1
6266,42.6
6267,42.3
6268,41.9
6269,41.5
6270,41.0
6271,40.4
6272,39.7
6273,38.9
6274,37.8
6275,36.5
6276,34.7
6277,32.9
6278,29.8
6279,26.3
6280,23.0
6281,18.9
6282,14.5
6283,10.2
