,时间,GPS车速
0,6049,6.3
1,6050,0.2
2,6051,0.0
3,6052,0.0
4,6053,0.0
5,6054,0.0
6,6055,0.0
7,6056,0.0
8,6057,0.0
9,6058,0.0
10,6059,0.0
11,6060,0.0
12,6061,0.0
13,6062,0.0
14,6063,0.0
15,6064,0.0
16,6065,0.0
17,6066,0.0
18,6067,0.0
19,6068,0.0
20,6069,0.0
21,6070,0.0
22,6071,0.0
23,6072,0.0
24,6073,0.0
25,6074,0.0
26,6075,0.0
27,6076,0.0
28,6077,0.0
29,6078,0.0
30,6079,0.0
31,6080,0.0
32,6081,0.0
33,6082,0.0
34,6083,0.0
35,6084,0.0
36,6085,0.0
37,6086,0.0
38,6087,0.0
39,6088,0.0
40,6089,0.0
41,6090,0.0
42,6091,0.0
43,6092,0.0
44,6093,0.0
45,6094,0.0
46,6095,0.0
47,6096,0.0
48,6097,0.0
49,6098,0.0
50,6099,0.0
51,6100,0.0
52,6101,0.0
53,6102,0.0
54,6103,0.0
55,6104,0.0
56,6105,0.0
57,6106,0.0
58,6107,0.0
59,6108,0.0
60,6109,0.0
61,6110,0.0
62,6111,0.0
63,6112,0.0
64,6113,0.0
65,6114,0.0
66,6115,0.0
67,6116,0.0
68,6117,0.0
69,6118,0.0
70,6119,0.0
71,6120,0.0
72,6121,0.0
73,6122,0.0
74,6123,0.0
75,6124,0.0
76,6125,0.0
77,6126,0.0
78,6127,0.0
79,6128,0.0
80,6129,0.0
81,6130,0.0
82,6131,0.0
83,6132,0.0
84,6133,0.0
85,6134,0.0
86,6135,0.0
87,6136,0.0
88,6137,0.0
89,6138,0.0
90,6139,0.0
91,6140,0.0
92,6141,4.6
93,6142,6.3
94,6143,8.4
95,6144,10.2
96,6145,11.6
97,6146,13.2
98,6147,16.2
99,6148,19.3
100,6149,21.1
101,6150,21.5
102,6151,23.6
103,6152,26.5
104,6153,29.9
105,6154,33.4
106,6155,35.7
107,6156,37.2
108,6157,38.7
109,6158,40.1
110,6159,41.2
111,6160,42.4
112,6161,42.5
113,6162,42.3
114,6163,42.8
115,6164,43.7
116,6165,44.6
117,6166,45.4
118,6167,45.9
119,6168,46.5
120,6169,47.0
121,6170,47.4
122,6171,47.8
123,6172,48.3
124,6173,48.8
125,6174,49.2
126,6175,49.3
127,6176,49.6
128,6177,49.7
129,6178,49.7
130,6179,49.8
131,6180,49.8
132,6181,49.8
133,6182,49.8
134,6183,49.9
135,6184,49.9
136,6185,50.0
137,6186,49.9
138,6187,49.9
139,6188,49.9
140,6189,49.9
141,6190,50.0
142,6191,50.0
143,6192,50.1
144,6193,50.1
145,6194,50.1
146,6195,50.5
147,6196,50.6
148,6197,50.9
149,6198,51.1
150,6199,51.1
151,6200,50.3
152,6201,47.7
153,6202,46.3
154,6203,45.6
155,6204,45.2
156,6205,44.9
157,6206,44.8
158,6207,44.9
159,6208,45.2
160,6209,45.2
161,6210,45.3
162,6211,45.7
163,6212,45.8
164,6213,45.9
165,6214,46.1
166,6215,46.2
167,6216,46.2
168,6217,46.3
169,6218,46.4
170,6219,46.8
171,6220,47.0
172,6221,47.0
173,6222,47.1
174,6223,47.1
175,6224,47.1
176,6225,47.1
177,6226,46.5
178,6227,46.1
179,6228,45.5
180,6229,44.8
181,6230,44.2
182,6231,43.8
183,6232,43.7
184,6233,43.1
185,6234,42.7
186,6235,42.3
187,6236,42.0
188,6237,41.5
189,6238,41.2
190,6239,41.1
191,6240,41.2
192,6241,41.8
193,6242,42.2
194,6243,42.7
195,6244,42.8
196,6245,43.5
197,6246,43.9
198,6247,44.2
199,6248,44.7
200,6249,45.2
201,6250,45.7
202,6251,46.3
203,6252,46.2
204,6253,45.7
205,6254,45.3
206,6255,44.7
207,6256,44.2
208,6257,43.8
209,6258,43.5
210,6259,43.4
211,6260,43.5
212,6261,43.5
213,6262,43.5
214,6263,43.6
215,6264,43.6
216,6265,43.1
217,6266,42.6
218,6267,42.3
219,6268,41.9
220,6269,41.5
221,6270,41.0
222,6271,40.4
223,6272,39.7
224,6273,38.9
225,6274,37.8
226,6275,36.5
227,6276,34.7
228,6277,32.9
229,6278,29.8
230,6279,26.3
231,6280,23.0
232,6281,18.9
233,6282,14.5
234,6283,10.2
