,时间,GPS车速
0,9226,8.5
1,9227,4.8
2,9228,6.8
3,9229,5.9
4,9230,7.8
5,9231,10.7
6,9232,13.4
7,9233,14.2
8,9234,15.3
9,9235,14.4
10,9236,13.5
11,9237,15.7
12,9238,17.7
13,9239,17.4
14,9240,18.3
15,9241,20.1
16,9242,21.5
17,9243,22.0
18,9244,21.9
19,9245,21.3
20,9246,23.0
21,9247,24.3
22,9248,24.7
23,9249,25.1
24,9250,25.2
25,9251,26.1
26,9252,26.4
27,9253,26.3
28,9254,26.0
29,9255,26.0
30,9256,26.0
31,9257,26.1
32,9258,25.4
33,9259,25.3
34,9260,25.7
35,9261,25.5
36,9262,25.2
37,9263,25.2
38,9264,25.1
39,9265,25.6
40,9266,26.2
41,9267,26.8
42,9268,27.3
43,9269,27.7
44,9270,28.1
45,9271,28.1
46,9272,28.5
47,9273,28.8
48,9274,28.9
49,9275,29.0
50,9276,29.3
51,9277,29.4
52,9278,29.4
53,9279,29.4
54,9280,29.4
55,9281,29.4
56,9282,29.4
57,9283,29.0
58,9284,28.5
59,9285,28.0
60,9286,27.5
61,9287,27.2
62,9288,26.9
63,9289,26.6
64,9290,26.6
65,9291,27.8
66,9292,28.8
67,9293,30.8
68,9294,31.6
69,9295,32.2
70,9296,32.3
71,9297,32.3
72,9298,30.5
73,9299,24.7
74,9300,15.1
