,时间,GPS车速
0,100989,8.7
1,100990,9.5
2,100991,8.1
3,100992,6.5
4,100993,5.4
5,100994,0.2
6,100995,0.0
7,100996,0.0
8,100997,0.0
9,100998,0.0
10,100999,0.0
11,101000,0.0
12,101001,0.0
13,101002,0.0
14,101003,0.0
15,101004,0.0
16,101005,0.0
17,101006,0.0
18,101007,0.0
19,101008,0.0
20,101009,0.0
21,101010,0.0
22,101011,0.0
23,101012,0.0
24,101013,0.0
25,101014,0.0
26,101015,0.0
27,101016,0.0
28,101017,0.0
29,101018,2.9
30,101019,3.8
31,101020,3.9
32,101021,4.7
33,101022,5.1
34,101023,5.6
35,101024,6.2
36,101025,6.2
37,101026,7.1
38,101027,10.4
39,101028,14.4
40,101029,16.0
41,101030,16.4
42,101031,16.3
43,101032,12.6
44,101033,11.5
45,101034,12.5
46,101035,11.0
47,101036,13.4
48,101037,15.0
49,101038,15.6
50,101039,16.7
51,101040,18.7
52,101041,21.2
53,101042,22.3
54,101043,21.9
55,101044,21.5
56,101045,20.8
57,101046,19.3
58,101047,15.9
59,101048,11.1
