时间,GPS车速
224786,8.9
224787,9.0
224788,7.9
224789,6.6
224790,5.9
224791,4.5
224792,2.8
224793,2.7
224794,1.4
224795,0.0
224796,0.0
224797,0.0
224798,0.0
224799,0.0
224800,2.0
224801,1.5
224802,0.0
224803,0.0
224804,1.7
224805,0.0
224806,0.0
224807,0.0
224808,0.0
224809,0.0
224810,0.0
224811,0.0
224812,0.0
224813,0.0
224814,0.0
224815,0.0
224816,0.0
225702,0.2
225703,0.2
225704,0.0
225705,0.0
225706,0.0
225707,0.1
225708,0.0
225709,0.1
225710,0.0
225711,0.0
225712,0.0
225713,0.0
225714,0.0
225715,0.0
225716,0.0
225717,0.0
225718,0.0
225719,0.0
225720,0.0
225721,0.0
225722,0.0
225723,0.0
225724,0.0
225725,0.0
225726,0.0
225727,0.0
225728,0.0
225729,0.0
225730,0.0
225731,0.0
225732,0.0
225733,0.0
225734,0.0
225735,0.0
225736,0.0
225737,0.0
225738,0.0
225739,0.0
225740,0.0
225741,0.0
225742,0.0
225743,0.0
225744,0.0
225745,0.0
225746,0.0
225747,0.0
225748,0.0
225749,0.0
225750,0.0
225751,0.0
225752,0.0
225753,0.0
225754,0.0
225755,2.7
225756,3.2
225757,2.8
225758,3.2
225759,5.3
225760,5.7
225761,4.9
225762,4.3
225763,4.1
225764,6.5
225765,8.4
225766,8.9
225767,8.0
225768,7.1
225769,6.9
225770,7.9
225771,8.0
225772,7.0
225773,7.0
225774,7.6
225775,5.8
225776,3.7
225777,0.0
225778,0.0
225779,0.0
225780,3.3
225781,3.9
225782,3.4
225783,3.6
225784,0.0
225785,0.0
225786,0.0
225787,0.0
225788,0.0
225789,0.0
225790,0.0
225791,0.0
225792,0.0
225793,3.2
225794,3.3
225795,2.9
225796,0.0
225797,0.0
225798,0.0
225799,0.0
225800,3.6
225801,5.9
225802,7.8
225803,9.0
225804,11.4
225805,12.3
225806,13.3
225807,14.2
225808,13.1
