,时间,GPS车速
0,224786,8.9
1,224787,9.0
2,224788,7.9
3,224789,6.6
4,224790,5.9
5,224791,4.5
6,224792,2.8
7,224793,2.7
8,224794,1.4
9,224795,0.0
10,224796,0.0
11,224797,0.0
12,224798,0.0
13,224799,0.0
14,224800,2.0
15,224801,1.5
16,224802,0.0
17,224803,0.0
18,224804,1.7
19,224805,0.0
20,224806,0.0
21,224807,0.0
22,224808,0.0
23,224809,0.0
24,224810,0.0
25,224811,0.0
26,224812,0.0
27,224813,0.0
28,224814,0.0
29,224815,0.0
30,224816,0.0
31,225702,0.2
32,225703,0.2
33,225704,0.0
34,225705,0.0
35,225706,0.0
36,225707,0.1
37,225708,0.0
38,225709,0.1
39,225710,0.0
40,225711,0.0
41,225712,0.0
42,225713,0.0
43,225714,0.0
44,225715,0.0
45,225716,0.0
46,225717,0.0
47,225718,0.0
48,225719,0.0
49,225720,0.0
50,225721,0.0
51,225722,0.0
52,225723,0.0
53,225724,0.0
54,225725,0.0
55,225726,0.0
56,225727,0.0
57,225728,0.0
58,225729,0.0
59,225730,0.0
60,225731,0.0
61,225732,0.0
62,225733,0.0
63,225734,0.0
64,225735,0.0
65,225736,0.0
66,225737,0.0
67,225738,0.0
68,225739,0.0
69,225740,0.0
70,225741,0.0
71,225742,0.0
72,225743,0.0
73,225744,0.0
74,225745,0.0
75,225746,0.0
76,225747,0.0
77,225748,0.0
78,225749,0.0
79,225750,0.0
80,225751,0.0
81,225752,0.0
82,225753,0.0
83,225754,0.0
84,225755,2.7
85,225756,3.2
86,225757,2.8
87,225758,3.2
88,225759,5.3
89,225760,5.7
90,225761,4.9
91,225762,4.3
92,225763,4.1
93,225764,6.5
94,225765,8.4
95,225766,8.9
96,225767,8.0
97,225768,7.1
98,225769,6.9
99,225770,7.9
100,225771,8.0
101,225772,7.0
102,225773,7.0
103,225774,7.6
104,225775,5.8
105,225776,3.7
106,225777,0.0
107,225778,0.0
108,225779,0.0
109,225780,3.3
110,225781,3.9
111,225782,3.4
112,225783,3.6
113,225784,0.0
114,225785,0.0
115,225786,0.0
116,225787,0.0
117,225788,0.0
118,225789,0.0
119,225790,0.0
120,225791,0.0
121,225792,0.0
122,225793,3.2
123,225794,3.3
124,225795,2.9
125,225796,0.0
126,225797,0.0
127,225798,0.0
128,225799,0.0
129,225800,3.6
130,225801,5.9
131,225802,7.8
132,225803,9.0
133,225804,11.4
134,225805,12.3
135,225806,13.3
136,225807,14.2
137,225808,13.1
