,时间,GPS车速
0,5506,6.3
1,5507,0.3
2,5508,0.1
3,5509,0.0
4,5510,0.0
5,5511,0.0
6,5512,0.0
7,5513,0.0
8,5514,0.0
9,5515,0.0
10,5516,0.4
11,5517,7.4
12,5518,10.7
13,5519,13.2
14,5520,14.3
15,5521,15.5
16,5522,16.9
17,5523,18.6
18,5524,20.2
19,5525,21.1
20,5526,21.8
21,5527,22.4
22,5528,23.0
23,5529,24.0
24,5530,24.7
25,5531,24.7
26,5532,24.9
27,5533,24.3
28,5534,23.0
29,5535,21.9
30,5536,21.8
31,5537,21.7
32,5538,21.7
33,5539,22.1
34,5540,22.9
35,5541,24.0
36,5542,25.4
37,5543,25.5
38,5544,25.9
39,5545,26.2
40,5546,26.8
41,5547,28.5
42,5548,29.7
43,5549,30.2
44,5550,30.3
45,5551,31.0
46,5552,30.8
47,5553,30.3
48,5554,29.6
49,5555,29.2
50,5556,29.4
51,5557,29.0
52,5558,28.9
53,5559,28.5
54,5560,29.2
55,5561,30.2
56,5562,30.6
57,5563,30.5
58,5564,29.9
59,5565,29.2
60,5566,28.8
61,5567,27.4
62,5568,23.4
63,5569,19.8
64,5570,19.1
65,5571,18.7
66,5572,19.1
67,5573,20.9
68,5574,22.6
69,5575,23.4
70,5576,24.2
71,5577,23.3
72,5578,24.5
73,5579,25.8
74,5580,26.4
75,5581,26.3
76,5582,24.8
77,5583,26.0
78,5584,25.5
79,5585,25.5
80,5586,25.5
81,5587,26.2
82,5588,28.0
83,5589,29.2
84,5590,30.0
85,5591,31.2
86,5592,32.3
87,5593,33.2
88,5594,33.2
89,5595,33.1
90,5596,32.4
91,5597,31.9
92,5598,31.4
93,5599,30.8
94,5600,30.4
95,5601,30.1
96,5602,29.5
97,5603,29.2
98,5604,29.1
99,5605,29.1
100,5606,29.7
101,5607,29.4
102,5608,29.5
103,5609,29.2
104,5610,28.7
105,5611,27.9
106,5612,28.0
107,5613,27.2
108,5614,26.8
109,5615,26.7
110,5616,26.4
111,5617,26.3
112,5618,26.7
113,5619,25.2
114,5620,25.1
115,5621,24.6
116,5622,24.5
117,5623,23.5
118,5624,23.0
119,5625,24.2
120,5626,24.2
121,5627,24.7
122,5628,28.5
123,5629,27.7
124,5630,27.3
125,5631,27.6
126,5632,28.8
127,5633,29.3
128,5634,29.2
129,5635,28.8
130,5636,28.9
131,5637,29.5
132,5638,28.0
133,5639,28.3
134,5640,27.8
135,5641,27.1
136,5642,26.7
137,5643,27.6
138,5644,27.6
139,5645,27.6
140,5646,26.7
141,5647,26.6
142,5648,25.6
143,5649,24.0
144,5650,24.1
145,5651,24.7
146,5652,27.3
147,5653,26.7
148,5654,25.7
149,5655,26.0
150,5656,25.4
151,5657,26.2
152,5658,26.5
153,5659,25.0
154,5660,26.1
155,5661,26.6
156,5662,27.8
157,5663,27.9
158,5664,26.3
159,5665,27.5
160,5666,28.2
161,5722,29.0
162,5723,26.3
163,5724,23.7
164,5725,20.8
165,5726,15.0
166,5727,10.3
