时间,GPS车速
181440,8.4
181441,3.9
181442,0.0
181443,0.0
181444,0.0
181445,0.0
181446,0.0
181447,0.0
181448,0.0
181449,0.0
181450,0.0
181451,0.0
181452,6.2
181453,11.2
181454,16.0
181455,19.8
181456,23.5
181457,27.7
181458,31.1
181459,34.2
181460,36.7
181461,38.9
182125,77.7
182126,77.5
182127,77.5
182128,77.4
182129,76.9
182130,76.4
182173,61.3
182174,61.7
182175,61.8
182176,61.9
182177,61.8
182178,61.9
182179,62.0
182180,62.1
182181,62.2
182182,64.4
182183,64.9
182184,65.5
182185,66.0
182186,66.4
182187,67.7
182188,68.6
182189,69.3
182190,69.9
182191,70.5
182192,71.0
182193,71.3
182194,71.5
182195,71.6
182196,71.9
182197,72.0
182198,72.1
182199,72.1
182200,72.0
182201,71.6
182202,71.4
182203,71.1
182204,71.1
182205,71.0
182206,70.8
182207,70.8
182208,70.7
182209,70.6
182210,70.6
182211,70.5
182212,70.8
182213,71.2
182214,71.4
182215,71.7
182216,71.7
182217,71.7
182218,71.7
182219,71.7
182220,71.6
182221,71.3
182222,71.1
182223,70.5
182224,69.9
182225,69.1
182226,69.3
182227,67.6
182228,66.8
182229,66.1
182230,65.6
182231,64.2
182232,63.0
182233,61.0
182234,59.5
182235,58.3
182236,57.0
182237,55.7
182238,53.9
182239,51.3
182240,46.7
182241,41.5
182242,37.1
182243,34.7
182244,32.5
182245,29.0
182246,24.0
182247,19.0
182248,14.0
182249,11.3
