时间,GPS车速
257399,5.8
257441,56.3
257442,57.4
257443,58.5
257444,59.5
257445,60.7
257446,61.6
257447,62.7
257448,63.7
257449,64.7
257450,65.6
257451,66.3
257452,66.4
257453,66.7
257454,66.8
257455,67.2
257456,67.2
257457,66.7
257458,65.8
257459,65.1
257460,64.8
257461,64.9
257462,65.3
257463,66.0
257464,65.5
257465,67.5
257466,67.0
257467,68.8
257468,68.4
257469,70.0
257470,70.7
257471,70.5
257472,71.1
257473,71.4
257474,72.9
257475,73.4
257476,73.8
257477,74.3
257478,74.7
257479,75.1
257480,75.4
257481,75.5
257482,75.5
257483,75.2
257484,74.6
257485,74.9
258062,65.2
258063,63.6
258064,62.1
258065,61.4
258066,61.3
258067,61.2
258068,61.2
258069,60.7
258070,60.2
258071,59.6
258072,58.9
258073,57.6
258074,56.4
258075,55.1
258076,53.7
258077,52.4
258078,51.2
258079,50.0
258080,48.9
258081,47.1
258082,46.0
258083,43.5
258084,42.3
258085,41.3
258086,40.9
258087,40.2
258088,39.5
258089,38.8
258090,38.0
258091,37.3
258092,35.8
258093,33.7
258094,31.9
258095,29.1
258096,23.7
258097,22.6
258098,23.4
258099,26.9
258100,30.7
258101,34.6
258102,37.7
258103,40.9
258104,44.0
258105,46.5
258106,48.8
258107,50.6
258108,51.8
258109,51.6
258110,51.6
258111,51.5
258112,50.9
258113,50.8
258114,50.4
258115,49.8
258116,49.8
258117,47.8
258118,46.8
258119,46.0
258120,45.1
258121,44.3
258122,43.6
258123,43.6
258124,44.6
258125,46.1
258126,47.5
258127,48.8
258128,49.9
258129,51.2
258130,52.1
258131,52.8
258132,53.2
258133,53.1
258134,52.6
258135,52.1
258136,51.7
258137,51.2
258138,51.1
258139,50.7
258140,50.6
258141,50.6
258142,50.5
258143,50.7
258144,51.1
258145,51.2
258146,51.6
258147,51.7
258148,52.1
258149,52.1
258150,52.3
258151,52.4
258152,52.4
258153,52.4
258154,52.5
258155,52.5
258156,52.6
258157,52.6
258158,52.7
258159,52.8
258160,52.8
258161,52.9
258162,53.0
258163,53.0
258164,53.1
258165,53.5
258166,54.1
258167,54.5
258168,55.0
258169,55.4
258170,55.9
258171,56.0
258172,56.6
258173,56.9
258174,57.2
258175,57.5
258176,57.6
258177,57.7
258178,57.8
258179,58.2
258180,58.0
258181,57.5
258182,57.2
258183,57.1
258184,56.8
258185,56.7
258186,56.3
258187,56.0
258188,55.7
258189,55.3
258190,55.1
258191,54.8
258192,54.8
258193,54.8
258194,54.9
258195,55.4
258196,55.8
258197,56.2
258198,56.3
258199,56.8
258200,57.2
258201,57.3
258202,57.9
258203,58.0
258204,58.3
258205,57.8
258206,57.1
258207,55.8
258208,54.3
258209,53.6
258210,53.6
258211,53.6
258212,53.6
258213,53.6
258214,53.6
258215,53.7
258216,53.6
258217,53.6
258218,53.5
258219,53.1
258220,53.0
258221,52.9
258222,52.4
258223,52.4
258224,52.3
258225,52.0
258226,52.0
258227,52.3
258228,52.8
258229,52.9
258230,53.3
258231,53.3
258232,52.9
258233,52.8
258234,52.5
258235,51.9
258236,52.0
258237,49.8
258238,49.1
258239,47.9
258240,47.4
258241,47.0
258242,47.6
258243,47.7
258244,48.1
258245,48.8
258246,48.9
258247,49.2
258248,49.6
258249,49.6
258250,49.7
258251,49.7
258252,49.6
258253,49.6
258254,49.2
258255,49.2
258256,48.7
258257,48.1
258258,47.2
258259,46.4
258260,45.6
258261,44.9
258262,44.1
258263,43.5
258264,42.8
258265,42.1
258266,41.5
258267,41.5
258268,41.9
258269,42.3
258270,42.7
258271,42.7
258272,42.4
258273,41.8
258274,41.1
258275,40.5
258276,39.9
258277,39.3
258278,38.9
258279,38.2
258280,37.3
258281,36.3
258282,34.6
258283,33.6
258284,32.6
258285,31.6
258286,32.7
258287,34.3
258288,35.2
258289,36.8
258290,38.1
258291,38.2
258292,37.9
258293,37.2
258294,36.5
258295,35.8
258296,34.4
258297,32.8
258298,32.2
258299,31.6
258300,30.7
258301,29.7
258302,29.0
258303,28.2
258304,26.9
258305,25.6
258306,24.4
258307,23.0
258308,21.5
258309,20.3
258310,19.2
258311,19.3
258312,19.5
258313,19.0
258314,19.0
258315,20.1
258316,19.6
258317,18.2
258318,15.8
258319,11.6
