,时间,GPS车速
0,257399,5.8
1,257441,56.3
2,257442,57.4
3,257443,58.5
4,257444,59.5
5,257445,60.7
6,257446,61.6
7,257447,62.7
8,257448,63.7
9,257449,64.7
10,257450,65.6
11,257451,66.3
12,257452,66.4
13,257453,66.7
14,257454,66.8
15,257455,67.2
16,257456,67.2
17,257457,66.7
18,257458,65.8
19,257459,65.1
20,257460,64.8
21,257461,64.9
22,257462,65.3
23,257463,66.0
24,257464,65.5
25,257465,67.5
26,257466,67.0
27,257467,68.8
28,257468,68.4
29,257469,70.0
30,257470,70.7
31,257471,70.5
32,257472,71.1
33,257473,71.4
34,257474,72.9
35,257475,73.4
36,257476,73.8
37,257477,74.3
38,257478,74.7
39,257479,75.1
40,257480,75.4
41,257481,75.5
42,257482,75.5
43,257483,75.2
44,257484,74.6
45,257485,74.9
46,258062,65.2
47,258063,63.6
48,258064,62.1
49,258065,61.4
50,258066,61.3
51,258067,61.2
52,258068,61.2
53,258069,60.7
54,258070,60.2
55,258071,59.6
56,258072,58.9
57,258073,57.6
58,258074,56.4
59,258075,55.1
60,258076,53.7
61,258077,52.4
62,258078,51.2
63,258079,50.0
64,258080,48.9
65,258081,47.1
66,258082,46.0
67,258083,43.5
68,258084,42.3
69,258085,41.3
70,258086,40.9
71,258087,40.2
72,258088,39.5
73,258089,38.8
74,258090,38.0
75,258091,37.3
76,258092,35.8
77,258093,33.7
78,258094,31.9
79,258095,29.1
80,258096,23.7
81,258097,22.6
82,258098,23.4
83,258099,26.9
84,258100,30.7
85,258101,34.6
86,258102,37.7
87,258103,40.9
88,258104,44.0
89,258105,46.5
90,258106,48.8
91,258107,50.6
92,258108,51.8
93,258109,51.6
94,258110,51.6
95,258111,51.5
96,258112,50.9
97,258113,50.8
98,258114,50.4
99,258115,49.8
100,258116,49.8
101,258117,47.8
102,258118,46.8
103,258119,46.0
104,258120,45.1
105,258121,44.3
106,258122,43.6
107,258123,43.6
108,258124,44.6
109,258125,46.1
110,258126,47.5
111,258127,48.8
112,258128,49.9
113,258129,51.2
114,258130,52.1
115,258131,52.8
116,258132,53.2
117,258133,53.1
118,258134,52.6
119,258135,52.1
120,258136,51.7
121,258137,51.2
122,258138,51.1
123,258139,50.7
124,258140,50.6
125,258141,50.6
126,258142,50.5
127,258143,50.7
128,258144,51.1
129,258145,51.2
130,258146,51.6
131,258147,51.7
132,258148,52.1
133,258149,52.1
134,258150,52.3
135,258151,52.4
136,258152,52.4
137,258153,52.4
138,258154,52.5
139,258155,52.5
140,258156,52.6
141,258157,52.6
142,258158,52.7
143,258159,52.8
144,258160,52.8
145,258161,52.9
146,258162,53.0
147,258163,53.0
148,258164,53.1
149,258165,53.5
150,258166,54.1
151,258167,54.5
152,258168,55.0
153,258169,55.4
154,258170,55.9
155,258171,56.0
156,258172,56.6
157,258173,56.9
158,258174,57.2
159,258175,57.5
160,258176,57.6
161,258177,57.7
162,258178,57.8
163,258179,58.2
164,258180,58.0
165,258181,57.5
166,258182,57.2
167,258183,57.1
168,258184,56.8
169,258185,56.7
170,258186,56.3
171,258187,56.0
172,258188,55.7
173,258189,55.3
174,258190,55.1
175,258191,54.8
176,258192,54.8
177,258193,54.8
178,258194,54.9
179,258195,55.4
180,258196,55.8
181,258197,56.2
182,258198,56.3
183,258199,56.8
184,258200,57.2
185,258201,57.3
186,258202,57.9
187,258203,58.0
188,258204,58.3
189,258205,57.8
190,258206,57.1
191,258207,55.8
192,258208,54.3
193,258209,53.6
194,258210,53.6
195,258211,53.6
196,258212,53.6
197,258213,53.6
198,258214,53.6
199,258215,53.7
200,258216,53.6
201,258217,53.6
202,258218,53.5
203,258219,53.1
204,258220,53.0
205,258221,52.9
206,258222,52.4
207,258223,52.4
208,258224,52.3
209,258225,52.0
210,258226,52.0
211,258227,52.3
212,258228,52.8
213,258229,52.9
214,258230,53.3
215,258231,53.3
216,258232,52.9
217,258233,52.8
218,258234,52.5
219,258235,51.9
220,258236,52.0
221,258237,49.8
222,258238,49.1
223,258239,47.9
224,258240,47.4
225,258241,47.0
226,258242,47.6
227,258243,47.7
228,258244,48.1
229,258245,48.8
230,258246,48.9
231,258247,49.2
232,258248,49.6
233,258249,49.6
234,258250,49.7
235,258251,49.7
236,258252,49.6
237,258253,49.6
238,258254,49.2
239,258255,49.2
240,258256,48.7
241,258257,48.1
242,258258,47.2
243,258259,46.4
244,258260,45.6
245,258261,44.9
246,258262,44.1
247,258263,43.5
248,258264,42.8
249,258265,42.1
250,258266,41.5
251,258267,41.5
252,258268,41.9
253,258269,42.3
254,258270,42.7
255,258271,42.7
256,258272,42.4
257,258273,41.8
258,258274,41.1
259,258275,40.5
260,258276,39.9
261,258277,39.3
262,258278,38.9
263,258279,38.2
264,258280,37.3
265,258281,36.3
266,258282,34.6
267,258283,33.6
268,258284,32.6
269,258285,31.6
270,258286,32.7
271,258287,34.3
272,258288,35.2
273,258289,36.8
274,258290,38.1
275,258291,38.2
276,258292,37.9
277,258293,37.2
278,258294,36.5
279,258295,35.8
280,258296,34.4
281,258297,32.8
282,258298,32.2
283,258299,31.6
284,258300,30.7
285,258301,29.7
286,258302,29.0
287,258303,28.2
288,258304,26.9
289,258305,25.6
290,258306,24.4
291,258307,23.0
292,258308,21.5
293,258309,20.3
294,258310,19.2
295,258311,19.3
296,258312,19.5
297,258313,19.0
298,258314,19.0
299,258315,20.1
300,258316,19.6
301,258317,18.2
302,258318,15.8
303,258319,11.6
