,时间,GPS车速
0,257240,7.8
1,257241,5.5
2,257242,4.8
3,257243,6.2
4,257244,6.5
5,257245,7.3
6,257246,7.8
7,257247,9.0
8,257248,11.8
9,257249,14.9
10,257250,16.5
11,257251,19.8
12,257252,23.1
13,257253,26.7
14,257254,30.3
15,257255,33.3
16,257256,35.8
17,257257,37.0
18,257258,37.2
19,257259,37.2
20,257260,36.7
21,257261,36.8
22,257262,36.2
23,257263,34.8
24,257264,33.9
25,257265,33.9
26,257266,34.5
27,257267,35.7
28,257268,36.6
29,257269,36.7
30,257270,36.6
31,257271,35.2
32,257272,33.5
33,257273,31.2
34,257274,29.0
35,257275,28.5
36,257276,29.2
37,257277,30.0
38,257278,30.8
39,257279,32.2
40,257280,32.3
41,257281,31.1
42,257282,29.6
43,257283,28.0
44,257284,26.2
45,257285,24.3
46,257286,20.7
47,257287,15.0
48,257288,10.9
