时间,GPS车速
257240,7.8
257241,5.5
257242,4.8
257243,6.2
257244,6.5
257245,7.3
257246,7.8
257247,9.0
257248,11.8
257249,14.9
257250,16.5
257251,19.8
257252,23.1
257253,26.7
257254,30.3
257255,33.3
257256,35.8
257257,37.0
257258,37.2
257259,37.2
257260,36.7
257261,36.8
257262,36.2
257263,34.8
257264,33.9
257265,33.9
257266,34.5
257267,35.7
257268,36.6
257269,36.7
257270,36.6
257271,35.2
257272,33.5
257273,31.2
257274,29.0
257275,28.5
257276,29.2
257277,30.0
257278,30.8
257279,32.2
257280,32.3
257281,31.1
257282,29.6
257283,28.0
257284,26.2
257285,24.3
257286,20.7
257287,15.0
257288,10.9
