时间,GPS车速
333470,9.0
333471,6.7
333472,4.0
333473,0.0
333474,0.0
333475,0.0
333476,0.0
333477,0.0
333478,0.0
333479,0.0
333480,6.9
333481,7.7
333482,7.7
333483,7.7
333484,5.5
333485,0.0
333486,0.0
333487,0.0
333488,0.0
333489,0.0
333490,0.0
333491,0.0
333492,0.0
333493,0.0
333494,3.2
333495,4.1
333496,4.9
333497,4.5
333498,3.5
333499,0.0
333500,0.0
333501,0.0
333502,0.0
333503,0.0
333504,0.0
333505,0.0
333506,0.0
333507,0.0
333508,0.0
333509,0.0
333510,0.0
333511,0.0
333512,0.0
333513,0.0
333514,0.0
333515,0.0
333516,5.8
333517,8.5
333518,9.6
333519,10.0
