,时间,GPS车速
0,256226,7.9
1,256227,6.5
2,256228,6.5
3,256229,7.0
4,256230,7.9
5,256231,9.4
6,256232,11.4
7,256233,14.2
8,256234,17.0
9,256235,20.5
10,256236,23.9
11,256237,26.9
12,256238,29.4
13,256239,31.5
14,256240,33.5
15,256241,35.5
16,256242,37.1
17,256243,38.9
18,256244,40.6
19,256245,41.9
20,256246,43.1
21,256247,44.3
22,256248,45.3
23,256249,45.9
24,256250,45.9
25,256251,45.7
26,256252,45.0
27,256253,45.0
28,256254,45.7
29,256255,46.3
30,256256,46.8
31,256257,47.2
32,256258,47.3
33,256259,47.4
34,256260,47.6
35,256261,47.7
36,256262,47.8
37,256263,47.9
38,256264,47.9
39,256265,47.9
40,256266,47.9
41,256267,48.0
42,256268,48.4
43,256269,49.0
44,256270,49.5
45,256271,50.0
46,256272,50.6
47,256273,51.3
48,256274,51.3
49,256275,52.9
50,256276,53.6
51,256277,54.4
52,256278,54.4
53,256279,54.9
54,256280,56.1
55,256281,56.5
56,256282,56.8
57,256283,57.6
58,256284,57.7
59,256285,58.0
60,256286,58.3
61,256287,58.3
62,256288,59.2
63,256289,59.7
64,256290,60.3
65,256291,60.8
66,256292,61.2
67,256293,61.3
68,256294,61.3
69,256295,61.3
70,256296,61.2
71,256297,61.1
72,256298,61.1
73,256299,60.7
74,256300,60.3
75,256301,60.0
76,256302,60.0
77,256303,60.1
78,256304,59.9
79,256305,59.9
80,256306,62.0
81,256307,61.1
82,256308,61.5
83,256309,61.9
84,256310,64.5
85,256311,65.1
86,256312,65.7
87,256313,65.9
88,256314,66.8
89,256315,67.1
90,256316,67.4
91,256317,67.8
92,256318,68.0
93,256319,68.1
94,256320,68.3
95,256321,68.3
96,256322,68.4
97,256323,66.5
98,256324,66.1
99,256325,66.0
100,256326,66.0
101,256327,65.9
102,256328,65.9
103,256329,65.9
104,256330,65.9
105,256331,65.9
106,256332,65.9
107,256333,66.0
108,256334,66.0
109,256335,66.3
110,256336,66.4
111,256337,66.4
112,256338,66.5
113,256339,66.6
114,256340,66.6
115,256341,66.7
116,256342,66.8
117,256343,66.9
118,256344,67.0
119,256345,67.0
120,256346,67.1
121,256347,67.2
122,256348,67.3
123,256349,67.3
124,256350,67.4
125,256351,67.4
126,256352,67.4
127,256353,67.4
128,256354,66.9
129,256355,66.9
130,256356,66.5
131,256357,66.1
132,256358,66.0
133,256359,65.7
134,256360,65.6
135,256361,65.2
136,256362,65.2
137,256363,63.1
138,256364,61.5
139,256365,59.9
140,256366,58.3
141,256367,56.7
142,256368,55.1
143,256369,53.5
144,256370,51.9
145,256371,50.2
146,256372,48.7
147,256373,47.2
148,256374,46.6
149,256375,46.5
150,256376,46.4
151,256377,45.7
152,256378,45.6
153,256379,46.4
154,256380,47.4
155,256381,48.6
156,256382,49.8
157,256383,50.9
158,256384,52.0
159,256385,53.2
160,256386,54.2
161,256387,55.1
162,256388,56.1
163,256389,57.0
164,256390,57.8
165,256391,58.7
166,256392,59.5
167,256393,60.2
168,256394,60.7
169,256395,60.6
170,256396,60.3
171,256397,60.3
172,256432,70.2
173,256433,70.3
174,256434,70.4
175,256435,70.5
176,256436,70.6
177,256437,70.5
178,256438,70.5
179,256439,70.0
180,256440,69.9
181,256441,69.5
182,256442,69.2
183,256443,68.5
184,256444,67.8
185,256445,67.0
186,256446,66.4
187,256447,65.8
188,256448,65.1
189,256449,64.3
190,256450,63.8
191,256451,63.3
192,256452,62.9
193,256453,62.3
194,256454,62.2
195,256455,60.3
196,256456,59.0
197,256457,57.6
198,256458,56.3
199,256459,55.0
200,256460,54.6
201,256461,54.0
202,256462,52.5
203,256463,51.4
204,256464,50.0
205,256465,48.0
206,256466,44.0
207,256467,39.8
208,256468,35.6
209,256469,29.6
210,256470,22.1
211,256471,14.3
