,时间,GPS车速
0,100507,7.3
1,100508,0.1
2,100509,0.0
3,100510,0.0
4,100511,0.0
5,100512,0.0
6,100513,0.0
7,100514,0.0
8,100515,0.0
9,100516,0.0
10,100517,0.0
11,100518,0.0
12,100519,0.0
13,100520,0.0
14,100521,0.0
15,100522,0.0
16,100523,0.0
17,100524,0.0
18,100525,0.0
19,100526,0.0
20,100527,0.2
21,100528,0.0
22,100529,0.0
23,100530,0.0
24,100531,0.4
25,100532,0.6
26,100533,7.4
27,100534,8.2
28,100535,8.7
29,100536,8.2
30,100537,7.5
31,100538,6.6
32,100539,5.4
33,100540,3.5
34,100541,4.0
35,100542,4.3
36,100543,3.9
37,100544,3.6
38,100545,2.8
39,100546,0.0
40,100547,0.0
41,100548,0.0
42,100549,0.0
43,100550,5.1
44,100551,7.4
45,100552,10.3
46,100553,13.0
47,100554,15.6
48,100555,18.1
49,100556,20.7
50,100557,22.7
51,100558,24.5
52,100559,26.1
53,100560,28.2
54,100561,30.1
55,100562,31.6
56,100563,33.4
57,100564,34.8
58,100565,36.4
59,100566,37.7
60,100567,39.0
61,100568,39.8
62,100569,40.4
63,100570,40.4
64,100571,41.0
65,100572,42.7
66,100573,43.7
67,100574,44.6
68,100575,45.1
69,100576,45.5
70,100577,46.4
71,100578,47.1
72,100579,47.8
73,100580,48.6
74,100581,49.3
75,100582,49.9
76,100583,50.0
77,100584,50.4
78,100585,50.7
79,100586,52.4
80,100587,52.4
81,100588,52.4
82,100589,52.5
83,100590,52.9
84,100591,53.8
85,100592,54.2
86,100593,54.6
87,100594,55.0
88,100595,55.1
89,100596,55.1
90,100597,53.9
91,100598,52.6
92,100599,51.6
93,100600,50.7
94,100601,49.6
95,100602,48.3
96,100603,46.8
97,100604,44.9
98,100605,42.2
99,100606,39.6
100,100607,37.8
101,100608,34.4
102,100609,30.4
103,100610,26.3
104,100611,21.9
105,100612,16.5
106,100613,10.9
