,时间,GPS车速
0,1472,9.0
1,1473,5.4
2,1474,5.4
3,1475,7.3
4,1476,7.3
5,1477,6.5
6,1478,0.2
7,1479,0.2
8,1480,0.1
9,1481,0.1
10,1482,0.0
11,1483,0.0
12,1484,0.0
13,1486,0.0
14,1487,0.0
15,1488,0.0
16,1489,0.0
17,1490,0.0
18,1491,0.0
19,1492,0.0
20,1493,0.0
21,1494,0.0
22,1495,0.0
23,1496,0.0
24,1497,0.0
25,1498,0.0
26,1499,0.0
27,1500,0.0
28,1501,0.0
29,1502,0.0
30,1503,0.0
31,1504,0.0
32,1505,0.0
33,1506,0.0
34,1507,0.0
35,1508,0.0
36,1509,0.0
37,1510,0.0
38,1511,0.0
39,1512,0.0
40,1513,0.0
41,1514,0.0
42,1515,0.0
43,1516,0.0
44,1517,0.0
45,1518,0.0
46,1519,0.0
47,1520,0.0
48,1521,0.0
49,1522,0.0
50,1523,0.0
51,1524,0.0
52,1525,0.0
53,1526,0.0
54,1527,0.0
55,1528,0.0
56,1529,0.0
57,1530,0.0
58,1531,0.0
59,1532,0.0
60,1533,0.0
61,1534,0.0
62,1535,0.0
63,1536,0.0
64,1537,0.0
65,1538,0.0
66,1539,0.0
67,1540,0.0
68,1541,0.0
69,1542,0.0
70,1543,0.0
71,1544,0.0
72,1545,0.0
73,1546,0.0
74,1547,0.0
75,1548,0.0
76,1549,0.0
77,1550,0.0
78,1551,0.0
79,1552,0.0
80,1553,0.0
81,1554,0.0
82,1555,0.0
83,1556,0.0
84,1557,0.0
85,1558,0.0
86,1559,0.0
87,1560,0.0
88,1561,0.0
89,1562,0.0
90,1563,0.0
91,1564,0.0
92,1565,0.0
93,1566,0.0
94,1567,0.0
95,1568,0.0
96,1569,0.0
97,1570,0.0
98,1571,0.0
99,1572,0.0
100,1573,0.0
101,1574,0.0
102,1575,0.0
103,1576,0.0
104,1577,0.0
105,1578,0.0
106,1579,0.0
107,1580,0.0
108,1581,0.0
109,1582,0.0
110,1583,0.0
111,1584,0.0
112,1585,0.0
113,1586,0.0
114,1587,0.0
115,1588,0.0
116,1589,0.0
117,1590,0.0
118,1591,0.0
119,1592,0.0
120,1593,0.0
121,1594,0.0
122,1595,0.0
123,1596,0.0
124,1597,0.0
125,1598,0.0
126,1599,0.0
127,1600,0.0
128,1601,0.0
129,1602,0.0
130,1603,0.0
131,1604,0.0
132,1605,0.0
133,1606,0.0
134,1607,0.0
135,1608,0.0
136,1609,0.0
137,1610,0.0
138,1611,0.0
139,1612,6.8
140,1613,10.2
141,1614,12.8
142,1615,15.1
143,1616,17.6
144,1617,20.0
145,1618,22.0
146,1619,23.8
147,1620,24.4
148,1621,24.7
149,1622,26.1
150,1623,27.6
151,1624,28.7
152,1625,29.8
153,1626,30.9
154,1627,32.1
155,1628,33.4
156,1629,34.9
157,1630,37.0
158,1631,38.5
159,1632,39.3
160,1633,39.6
161,1634,40.0
162,1635,40.1
163,1636,40.1
164,1637,40.0
165,1638,39.9
166,1639,39.4
167,1640,39.2
168,1641,39.1
169,1642,38.8
170,1643,38.7
171,1644,38.2
172,1645,37.9
173,1646,37.9
174,1647,37.7
175,1648,37.5
176,1649,37.4
177,1650,37.3
178,1651,36.6
179,1652,36.1
180,1653,35.5
181,1654,34.1
182,1655,31.5
183,1656,27.0
184,1657,20.7
185,1658,13.2
