时间,GPS车速
1472,9.0
1473,5.4
1474,5.4
1475,7.3
1476,7.3
1477,6.5
1478,0.2
1479,0.2
1480,0.1
1481,0.1
1482,0.0
1483,0.0
1484,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,6.8
1613,10.2
1614,12.8
1615,15.1
1616,17.6
1617,20.0
1618,22.0
1619,23.8
1620,24.4
1621,24.7
1622,26.1
1623,27.6
1624,28.7
1625,29.8
1626,30.9
1627,32.1
1628,33.4
1629,34.9
1630,37.0
1631,38.5
1632,39.3
1633,39.6
1634,40.0
1635,40.1
1636,40.1
1637,40.0
1638,39.9
1639,39.4
1640,39.2
1641,39.1
1642,38.8
1643,38.7
1644,38.2
1645,37.9
1646,37.9
1647,37.7
1648,37.5
1649,37.4
1650,37.3
1651,36.6
1652,36.1
1653,35.5
1654,34.1
1655,31.5
1656,27.0
1657,20.7
1658,13.2
