,时间,GPS车速
0,8855,7.8
1,8856,7.3
2,8857,6.3
3,8858,5.8
4,8859,5.4
5,8860,5.3
6,8861,4.9
7,8862,4.3
8,8863,4.2
9,8864,3.0
10,8865,3.0
11,8866,3.8
12,8867,4.6
13,8868,5.0
14,8869,5.1
15,8870,3.5
16,8871,0.1
17,8872,0.0
18,8873,0.0
19,8874,0.0
20,8875,0.0
21,8876,0.0
22,8877,0.0
23,8878,0.0
24,8879,0.0
25,8880,0.0
26,8881,0.0
27,8882,0.0
28,8883,0.0
29,8884,0.0
30,8885,0.0
31,8886,4.4
32,8887,6.5
33,8888,7.3
34,8889,7.3
35,8890,7.2
36,8891,6.2
37,8892,4.1
38,8893,2.3
39,8894,2.2
40,8895,3.8
41,8896,4.7
42,8897,3.5
43,8898,1.7
44,8899,0.0
45,8900,0.0
46,8901,0.0
47,8902,0.0
48,8903,5.2
49,8904,7.1
50,8905,9.2
51,8906,11.7
52,8907,13.8
53,8908,15.9
54,8909,17.5
55,8910,19.3
56,8911,20.4
57,8912,20.8
58,8913,20.8
59,8914,21.1
60,8915,21.2
61,8916,20.4
62,8917,20.0
63,8918,20.9
64,8919,22.1
65,8920,22.0
66,8921,20.8
67,8922,20.5
68,8923,20.9
69,8924,22.1
70,8925,23.2
71,8926,23.1
72,8927,22.3
73,8928,21.6
74,8929,21.3
75,8930,21.3
76,8931,21.3
77,8932,21.4
78,8933,21.5
79,8934,21.5
80,8935,22.1
81,8936,22.6
82,8937,22.9
83,8938,23.5
84,8939,24.2
85,8940,24.2
86,8941,24.6
87,8942,23.8
88,8943,23.2
89,8944,23.1
90,8945,22.6
91,8946,22.5
92,8947,22.4
93,8948,22.5
94,8949,21.8
95,8950,22.4
96,8951,23.5
97,8952,24.5
98,8953,24.7
99,8954,24.8
100,8955,24.7
101,8956,24.7
102,8957,24.2
103,8958,24.2
104,8959,24.7
105,8960,24.3
106,8961,23.4
107,8962,23.3
108,8963,21.4
109,8964,17.8
110,8965,15.7
111,8966,14.9
112,8967,14.5
113,8968,13.6
114,8969,10.6
