时间,GPS车速
46021,6.1
46022,0.2
46023,0.0
46024,0.0
46025,0.0
46026,0.0
46027,0.0
46028,0.0
46029,0.0
46030,0.0
46031,0.0
46032,0.0
46033,0.0
46034,0.0
46035,0.0
46036,0.0
46037,0.0
46038,0.0
46039,0.0
46040,0.0
46041,0.0
46042,0.0
46043,0.0
46044,0.0
46045,0.0
46046,0.0
46047,0.0
46048,0.0
46049,0.0
46050,0.0
46051,0.0
46052,0.0
46053,0.0
46054,0.0
46055,0.0
46056,0.0
46057,0.0
46058,0.0
46059,0.0
46060,2.0
46061,2.0
46062,2.8
46063,3.3
46064,3.5
46065,0.0
46066,0.0
46067,0.0
46068,0.0
46069,6.6
46070,7.8
46071,8.0
46072,8.0
46073,7.3
46074,6.0
46075,4.7
46076,3.5
46077,3.0
46078,3.1
46079,2.5
46080,1.4
46081,0.0
46082,0.0
46083,1.4
46084,0.0
46085,0.0
46086,0.0
46087,3.1
46088,4.8
46089,6.3
46090,7.1
46091,7.1
46092,7.0
46093,6.9
46094,8.6
46095,11.4
46096,11.4
46097,11.1
46098,11.1
46099,10.0
