时间,GPS车速
93904,5.3
93905,3.2
93906,2.0
93907,0.0
93908,0.0
93909,0.0
93910,0.0
93911,0.0
93912,6.6
93913,6.5
93914,4.2
93915,0.0
93916,0.0
93917,0.0
93918,0.0
93919,0.0
93920,0.0
93921,0.0
93922,7.5
93923,11.0
93924,16.5
93925,19.2
93926,23.1
93927,26.6
93928,30.2
93929,32.9
93930,35.7
93931,37.9
93932,40.3
93933,42.5
93934,44.6
93935,46.5
93936,48.0
93937,49.4
93938,50.9
93939,52.7
93940,54.7
93941,56.6
93942,58.5
93943,60.2
93944,61.9
93945,63.6
93946,65.3
93947,66.9
93948,68.4
93949,69.9
93950,71.4
93951,72.6
93952,73.9
93953,75.4
93954,76.5
93955,78.2
93956,79.1
93957,80.3
93958,81.5
93959,82.7
93960,83.7
93961,84.7
93962,85.7
93963,86.7
93964,87.8
93965,88.8
93966,89.8
93967,90.6
93968,91.3
93969,92.0
93970,92.7
93971,93.4
93972,93.6
93996,89.2
93997,89.1
93998,88.7
93999,88.7
94000,88.6
94001,88.7
94002,89.2
94003,89.7
94004,90.2
94005,90.8
94006,91.1
94007,91.6
94008,92.1
94009,92.6
94010,93.0
94011,93.4
94012,93.8
94013,93.9
94014,94.3
94015,94.6
94016,94.7
94017,94.8
94018,95.1
94019,95.1
94020,95.2
94021,95.1
94022,95.1
94023,94.8
94024,94.7
94025,94.3
94026,94.1
94027,94.0
94028,94.0
94029,93.9
94030,93.8
94031,93.8
94032,93.7
94033,93.6
94034,93.6
94035,93.2
94036,93.1
94037,93.0
94038,92.9
94039,92.7
94040,92.6
94041,92.5
94042,92.5
94043,92.4
94044,92.4
94045,92.4
94046,92.4
94047,92.5
94048,92.5
94049,92.6
94050,92.5
94051,92.5
94052,92.1
94053,92.1
94054,92.0
94055,92.0
94056,91.9
94057,91.8
94058,91.7
94059,91.6
94060,91.6
94061,91.5
94062,91.5
94063,91.6
94064,91.6
94065,91.7
94066,92.1
94067,92.1
94068,92.5
94069,92.9
94070,93.2
94071,93.6
94072,93.9
94073,94.3
94074,94.6
