,时间,GPS车速
0,93904,5.3
1,93905,3.2
2,93906,2.0
3,93907,0.0
4,93908,0.0
5,93909,0.0
6,93910,0.0
7,93911,0.0
8,93912,6.6
9,93913,6.5
10,93914,4.2
11,93915,0.0
12,93916,0.0
13,93917,0.0
14,93918,0.0
15,93919,0.0
16,93920,0.0
17,93921,0.0
18,93922,7.5
19,93923,11.0
20,93924,16.5
21,93925,19.2
22,93926,23.1
23,93927,26.6
24,93928,30.2
25,93929,32.9
26,93930,35.7
27,93931,37.9
28,93932,40.3
29,93933,42.5
30,93934,44.6
31,93935,46.5
32,93936,48.0
33,93937,49.4
34,93938,50.9
35,93939,52.7
36,93940,54.7
37,93941,56.6
38,93942,58.5
39,93943,60.2
40,93944,61.9
41,93945,63.6
42,93946,65.3
43,93947,66.9
44,93948,68.4
45,93949,69.9
46,93950,71.4
47,93951,72.6
48,93952,73.9
49,93953,75.4
50,93954,76.5
51,93955,78.2
52,93956,79.1
53,93957,80.3
54,93958,81.5
55,93959,82.7
56,93960,83.7
57,93961,84.7
58,93962,85.7
59,93963,86.7
60,93964,87.8
61,93965,88.8
62,93966,89.8
63,93967,90.6
64,93968,91.3
65,93969,92.0
66,93970,92.7
67,93971,93.4
68,93972,93.6
69,93996,89.2
70,93997,89.1
71,93998,88.7
72,93999,88.7
73,94000,88.6
74,94001,88.7
75,94002,89.2
76,94003,89.7
77,94004,90.2
78,94005,90.8
79,94006,91.1
80,94007,91.6
81,94008,92.1
82,94009,92.6
83,94010,93.0
84,94011,93.4
85,94012,93.8
86,94013,93.9
87,94014,94.3
88,94015,94.6
89,94016,94.7
90,94017,94.8
91,94018,95.1
92,94019,95.1
93,94020,95.2
94,94021,95.1
95,94022,95.1
96,94023,94.8
97,94024,94.7
98,94025,94.3
99,94026,94.1
100,94027,94.0
101,94028,94.0
102,94029,93.9
103,94030,93.8
104,94031,93.8
105,94032,93.7
106,94033,93.6
107,94034,93.6
108,94035,93.2
109,94036,93.1
110,94037,93.0
111,94038,92.9
112,94039,92.7
113,94040,92.6
114,94041,92.5
115,94042,92.5
116,94043,92.4
117,94044,92.4
118,94045,92.4
119,94046,92.4
120,94047,92.5
121,94048,92.5
122,94049,92.6
123,94050,92.5
124,94051,92.5
125,94052,92.1
126,94053,92.1
127,94054,92.0
128,94055,92.0
129,94056,91.9
130,94057,91.8
131,94058,91.7
132,94059,91.6
133,94060,91.6
134,94061,91.5
135,94062,91.5
136,94063,91.6
137,94064,91.6
138,94065,91.7
139,94066,92.1
140,94067,92.1
141,94068,92.5
142,94069,92.9
143,94070,93.2
144,94071,93.6
145,94072,93.9
146,94073,94.3
147,94074,94.6
148,94075,94.9
149,94076,95.3
150,94077,95.6
151,94078,95.7
152,94079,96.1
153,94080,96.2
154,94081,96.6
155,94082,96.7
156,94083,96.9
157,94084,97.2
158,94085,97.2
159,94086,97.2
160,94087,97.2
161,94088,97.1
162,94089,97.1
163,94090,96.7
164,94091,96.6
165,94092,96.6
166,94093,96.3
167,94094,95.9
168,94095,95.5
169,94096,95.2
170,94097,94.8
171,94098,94.4
172,94099,94.1
173,94100,93.8
174,94101,93.4
175,94102,93.0
176,94103,92.7
177,94104,92.5
178,94105,92.1
179,94106,92.1
180,94107,92.1
181,94108,92.2
182,94109,92.2
183,94110,92.3
184,94111,92.3
185,94112,92.3
186,94113,91.9
187,94114,91.1
188,94115,91.5
189,94116,90.1
190,94117,90.1
191,94118,90.1
192,94119,90.2
193,94120,90.3
194,94121,90.4
195,94122,90.5
196,94123,90.6
197,94124,90.7
198,94125,90.8
199,94126,91.3
200,94127,91.6
201,94128,91.9
202,94129,92.0
203,94130,92.3
204,94131,92.5
205,94132,92.8
206,94133,92.8
207,94134,92.9
208,94135,92.8
209,94136,92.7
210,94137,92.3
211,94138,92.2
212,94139,91.9
213,94140,91.9
214,94141,92.0
215,94142,92.5
216,94143,92.6
217,94144,92.9
218,94145,93.3
219,94146,93.3
220,94147,93.3
221,94148,93.4
222,94149,93.5
223,94150,93.4
224,94151,93.4
225,94152,93.4
226,94153,93.3
227,94154,93.2
228,94155,93.3
229,94156,93.3
230,94157,93.3
231,94158,93.4
232,94159,93.4
233,94160,93.5
234,94161,93.5
235,94162,93.6
236,94163,93.6
237,94164,93.6
238,94165,93.6
239,94166,93.6
240,94167,93.7
241,94168,93.7
242,94169,93.3
243,94170,93.6
244,94171,93.6
245,94172,93.6
246,94173,93.5
247,94174,93.4
248,94175,93.3
249,94176,93.3
250,94499,92.4
251,94500,92.3
252,94501,91.9
253,94502,91.7
254,94503,91.4
255,94504,91.3
256,94505,91.4
257,94506,91.8
258,94507,92.1
259,94508,92.5
260,94509,93.0
261,94510,93.4
262,94511,93.8
263,94512,94.1
264,94513,94.1
265,94514,94.3
266,94515,94.4
267,94516,94.5
268,94517,94.6
269,94518,94.8
270,94519,94.8
271,94520,94.9
272,94521,95.0
273,94522,95.1
274,94523,95.2
275,94524,95.6
276,94525,95.6
277,94526,95.7
278,94527,95.8
279,94528,95.8
280,94529,95.9
281,94530,96.0
282,94531,96.0
283,94532,96.1
284,94533,96.1
285,94534,96.2
286,94535,96.2
287,94536,96.2
288,94537,96.2
289,94538,95.8
290,94539,95.6
291,94540,95.5
292,94541,95.1
293,94542,94.8
294,94543,94.7
295,94544,94.4
296,94545,94.3
297,94546,93.9
298,94547,93.8
299,94548,93.4
300,94549,93.4
301,94550,93.2
302,94551,92.9
303,94552,92.8
304,94553,92.6
305,94554,92.3
306,94555,92.3
307,94556,92.2
308,94557,92.3
309,94558,92.2
310,94559,94.3
311,94560,95.1
312,94561,96.1
313,94562,97.1
314,94563,97.8
315,94564,98.4
316,94565,98.4
317,94566,98.4
318,94567,98.2
319,94568,97.7
320,94569,97.6
321,94570,97.0
322,94571,96.3
323,94572,95.5
324,94573,94.7
325,94574,93.9
326,94575,93.2
327,94576,92.3
328,94577,91.5
329,94578,91.0
330,94579,90.8
331,94580,90.8
332,94581,90.7
333,94582,90.6
334,94583,90.6
335,94584,91.0
336,94585,91.4
337,94586,91.5
338,94587,91.5
339,94588,91.5
340,94589,91.5
341,94590,91.4
342,94591,91.4
343,94592,91.0
344,94593,90.7
345,94594,90.3
346,94595,89.9
347,94596,88.8
348,94597,88.9
349,94598,88.8
350,94599,88.8
351,94600,88.5
352,94601,88.1
353,94602,88.0
354,94603,88.0
355,94604,88.1
356,94605,88.2
357,94606,88.2
358,94607,88.5
359,94608,88.6
360,94609,88.6
361,94610,88.7
362,94611,89.1
363,94612,89.0
364,94613,88.9
365,94614,89.0
366,94615,88.9
367,94616,88.8
368,94617,87.0
369,94618,86.9
370,94619,86.6
371,94620,86.6
372,94621,86.6
373,94622,86.7
374,94623,86.8
375,94624,86.8
376,94625,86.9
377,94626,86.9
378,94627,86.9
379,94628,86.9
380,94629,87.0
381,94630,87.0
382,94631,87.0
383,94632,87.0
384,94633,87.0
385,94634,87.0
386,94635,87.3
387,94636,87.3
388,94637,87.5
389,94638,87.6
390,94639,88.0
391,94640,88.1
392,94641,88.2
393,94642,88.6
394,94643,88.7
395,94644,87.7
396,94645,88.3
397,94646,88.4
398,94647,91.7
399,94648,91.6
400,94649,90.7
401,94650,90.3
402,94651,91.2
403,94652,91.0
404,94653,90.5
405,94654,90.3
406,94655,90.3
407,94656,87.8
408,94657,87.7
409,94658,88.3
410,94659,87.7
411,94660,87.5
412,94661,90.5
413,94662,90.4
414,94663,89.3
415,94664,88.1
416,94665,88.5
417,94666,87.7
418,94667,88.1
419,94668,87.7
420,94669,88.3
421,94670,88.2
422,94671,87.8
423,94672,87.5
424,94673,87.5
425,94674,87.6
426,94675,87.6
427,94676,87.8
428,94677,87.8
429,94678,87.8
430,94679,87.8
431,94680,87.5
432,94681,87.4
433,94682,86.6
434,94683,86.1
435,94684,85.1
436,94685,85.1
437,94686,84.4
438,94687,84.0
439,94688,83.4
440,94689,83.4
441,94690,83.3
442,94691,83.2
443,94692,82.8
444,94693,82.3
445,94694,82.3
446,94695,81.7
447,94696,81.8
448,94697,81.8
449,94698,81.8
450,94699,81.9
451,94700,82.2
452,94701,82.7
453,94702,82.5
454,94703,84.0
455,94704,84.5
