,时间,GPS车速
0,346503,8.9
1,346504,7.9
2,346505,6.6
3,346506,5.5
4,346507,4.7
5,346508,3.5
6,346509,4.4
7,346510,0.1
8,346511,0.0
9,346512,0.0
10,346513,0.5
11,346514,0.5
12,346515,0.4
13,346516,0.5
14,346517,0.3
15,346518,0.3
16,346519,0.2
17,346520,1.9
18,346521,1.4
19,346522,0.0
20,346523,0.0
21,346524,0.0
22,346525,0.0
23,346526,3.3
24,346527,3.8
25,346528,3.2
26,346529,3.3
27,346530,4.4
28,346531,5.8
29,346532,3.0
30,346533,3.4
31,346534,4.7
32,346535,6.1
33,346536,5.2
34,346537,4.6
35,346538,5.3
36,346539,6.5
37,346540,7.7
38,346541,9.7
39,346542,12.3
40,346543,12.9
41,346544,14.9
42,346545,15.7
43,346546,15.7
44,346547,15.3
45,346548,15.9
46,346549,15.3
47,346550,15.8
48,346551,16.7
49,346552,17.2
50,346553,16.4
51,346554,16.3
52,346555,15.5
53,346556,15.5
54,346557,14.8
55,346558,14.5
56,346559,14.0
57,346560,14.1
58,346561,14.0
