,时间,GPS车速
0,413318,7.1
1,413319,0.2
2,413320,0.0
3,413321,0.0
4,413322,0.0
5,413323,0.0
6,413324,0.0
7,413325,0.0
8,413326,0.0
9,413327,0.0
10,413328,0.0
11,413329,0.0
12,413330,3.5
13,413331,3.2
14,413332,11.4
15,413333,11.2
16,413334,10.7
17,413335,10.6
18,413336,12.1
19,413337,16.9
20,413338,21.0
21,413339,23.7
22,413340,25.0
23,413341,26.9
24,413342,29.2
25,413343,32.1
26,413344,34.6
27,413345,35.2
28,413346,35.8
29,413347,36.3
30,413348,36.8
31,413349,36.7
32,413350,35.2
33,413351,30.5
34,413352,28.1
35,413353,20.7
36,413354,19.2
37,413355,18.3
38,413356,19.8
39,413357,18.3
40,413358,18.0
41,413359,19.5
42,413360,21.2
43,413361,26.9
44,413362,26.5
45,413363,27.3
46,413364,26.0
47,413365,27.0
48,413366,28.3
49,413367,26.7
50,413368,26.6
51,413369,24.4
