,时间,GPS车速
0,142539,8.1
1,142540,0.2
2,142541,0.0
3,142542,0.0
4,142543,0.0
5,142544,0.0
6,142545,0.0
7,142546,0.0
8,142547,0.0
9,142548,0.0
10,142549,0.0
11,142550,0.6
12,142551,11.4
13,142552,15.7
14,142553,18.8
15,142554,21.5
16,142555,23.4
17,142556,24.0
18,142557,25.0
19,142558,26.3
20,142559,28.0
21,142560,29.6
22,142561,31.3
23,142562,32.9
24,142563,34.6
25,142564,36.5
26,142565,38.1
27,142566,39.6
28,142567,40.2
29,142568,40.7
30,142569,41.5
31,142570,42.3
32,142571,42.7
33,142572,43.0
34,142573,43.4
35,142574,43.7
36,142575,44.1
37,142576,44.1
38,142577,44.1
39,142578,44.0
40,142579,43.9
41,142580,43.6
42,142581,43.2
43,142582,42.4
44,142583,42.9
45,142584,42.9
46,142585,43.3
47,142586,43.2
48,142587,43.2
49,142588,43.1
50,142589,43.2
51,142590,43.2
52,142591,43.2
53,142592,43.5
54,142593,43.6
55,142594,44.2
56,142595,44.2
57,142596,44.7
58,142597,44.7
59,142598,44.6
60,142599,44.0
61,142600,43.0
62,142601,39.5
63,142602,33.4
64,142603,27.0
65,142604,20.7
66,142605,18.3
67,142606,17.5
68,142607,16.9
69,142608,16.9
70,142609,18.0
71,142610,20.4
72,142611,21.1
73,142612,21.1
74,142613,21.9
75,142614,24.0
76,142615,26.1
77,142616,26.9
78,142617,27.0
79,142618,27.1
80,142619,27.5
81,142620,28.7
82,142621,29.8
83,142622,30.9
84,142623,31.5
85,142624,32.4
86,142625,34.2
87,142626,36.0
88,142627,37.4
89,142628,38.4
90,142629,39.2
91,142630,39.7
92,142631,40.0
93,142632,40.5
94,142633,41.0
95,142634,41.0
96,142635,40.6
97,142636,40.1
98,142637,39.7
99,142638,39.5
100,142639,38.1
101,142640,35.9
102,142641,36.5
103,142642,37.5
104,142643,39.5
105,142644,41.2
106,142645,42.4
107,142646,43.0
108,142647,43.6
109,142648,44.1
110,142649,44.5
111,142650,44.6
112,142651,44.7
113,142652,44.7
114,142653,44.6
115,142654,44.2
116,142655,43.7
117,142656,43.3
118,142657,42.9
119,142658,42.8
120,142659,42.7
121,142660,42.4
122,142661,42.0
123,142662,41.5
124,142663,41.0
125,142664,40.6
126,142665,40.2
127,142666,40.1
128,142667,40.1
129,142668,40.0
130,142669,39.9
131,142670,39.2
132,142671,38.6
133,142672,37.8
134,142673,35.4
135,142674,32.0
136,142675,28.1
137,142676,24.7
138,142677,22.4
139,142678,19.5
140,142679,15.4
