时间,GPS车速
142539,8.1
142540,0.2
142541,0.0
142542,0.0
142543,0.0
142544,0.0
142545,0.0
142546,0.0
142547,0.0
142548,0.0
142549,0.0
142550,0.6
142551,11.4
142552,15.7
142553,18.8
142554,21.5
142555,23.4
142556,24.0
142557,25.0
142558,26.3
142559,28.0
142560,29.6
142561,31.3
142562,32.9
142563,34.6
142564,36.5
142565,38.1
142566,39.6
142567,40.2
142568,40.7
142569,41.5
142570,42.3
142571,42.7
142572,43.0
142573,43.4
142574,43.7
142575,44.1
142576,44.1
142577,44.1
142578,44.0
142579,43.9
142580,43.6
142581,43.2
142582,42.4
142583,42.9
142584,42.9
142585,43.3
142586,43.2
142587,43.2
142588,43.1
142589,43.2
142590,43.2
142591,43.2
142592,43.5
142593,43.6
142594,44.2
142595,44.2
142596,44.7
142597,44.7
142598,44.6
142599,44.0
142600,43.0
142601,39.5
142602,33.4
142603,27.0
142604,20.7
142605,18.3
142606,17.5
142607,16.9
142608,16.9
142609,18.0
142610,20.4
142611,21.1
142612,21.1
142613,21.9
142614,24.0
142615,26.1
142616,26.9
142617,27.0
142618,27.1
142619,27.5
142620,28.7
142621,29.8
142622,30.9
142623,31.5
142624,32.4
142625,34.2
142626,36.0
142627,37.4
142628,38.4
142629,39.2
142630,39.7
142631,40.0
142632,40.5
142633,41.0
142634,41.0
142635,40.6
142636,40.1
142637,39.7
142638,39.5
142639,38.1
142640,35.9
142641,36.5
142642,37.5
142643,39.5
142644,41.2
142645,42.4
142646,43.0
142647,43.6
142648,44.1
142649,44.5
142650,44.6
142651,44.7
142652,44.7
142653,44.6
142654,44.2
142655,43.7
142656,43.3
142657,42.9
142658,42.8
142659,42.7
142660,42.4
142661,42.0
142662,41.5
142663,41.0
142664,40.6
142665,40.2
142666,40.1
142667,40.1
142668,40.0
142669,39.9
142670,39.2
142671,38.6
142672,37.8
142673,35.4
142674,32.0
142675,28.1
142676,24.7
142677,22.4
142678,19.5
142679,15.4
