,时间,GPS车速
0,225963,9.8
1,225964,9.8
2,225965,12.3
3,225966,13.7
4,225967,16.0
5,225968,17.3
6,225969,17.7
7,225970,18.2
8,225971,20.0
9,225972,22.0
10,225973,23.3
11,225974,24.4
12,225975,25.7
13,225976,26.4
14,225977,26.4
15,225978,26.8
16,225979,27.7
17,225980,29.0
18,225981,30.1
19,225982,31.2
20,225983,32.1
21,225984,32.9
22,225985,33.5
23,225986,34.1
24,225987,34.6
25,225988,35.2
26,225989,35.7
27,225990,35.7
28,225991,35.4
29,225992,34.9
30,225993,34.4
31,225994,34.5
32,225995,35.7
33,225996,36.9
34,225997,38.0
35,225998,39.1
36,225999,40.1
37,226000,41.0
38,226001,41.7
39,226002,41.8
40,226003,42.2
41,226004,42.5
42,226005,42.6
43,226006,43.0
44,226007,43.0
45,226008,42.9
46,226009,42.4
47,226010,42.3
48,226011,41.9
49,226012,41.6
50,226013,41.1
51,226014,40.6
52,226015,39.8
53,226016,39.2
54,226017,38.4
55,226018,37.5
56,226019,34.5
57,226020,29.5
58,226021,24.9
59,226022,21.8
60,226023,18.9
61,226024,17.2
62,226025,15.8
63,226026,13.9
64,226027,10.9
