时间,GPS车速
225963,9.8
225964,9.8
225965,12.3
225966,13.7
225967,16.0
225968,17.3
225969,17.7
225970,18.2
225971,20.0
225972,22.0
225973,23.3
225974,24.4
225975,25.7
225976,26.4
225977,26.4
225978,26.8
225979,27.7
225980,29.0
225981,30.1
225982,31.2
225983,32.1
225984,32.9
225985,33.5
225986,34.1
225987,34.6
225988,35.2
225989,35.7
225990,35.7
225991,35.4
225992,34.9
225993,34.4
225994,34.5
225995,35.7
225996,36.9
225997,38.0
225998,39.1
225999,40.1
226000,41.0
226001,41.7
226002,41.8
226003,42.2
226004,42.5
226005,42.6
226006,43.0
226007,43.0
226008,42.9
226009,42.4
226010,42.3
226011,41.9
226012,41.6
226013,41.1
226014,40.6
226015,39.8
226016,39.2
226017,38.4
226018,37.5
226019,34.5
226020,29.5
226021,24.9
226022,21.8
226023,18.9
226024,17.2
226025,15.8
226026,13.9
226027,10.9
