,时间,GPS车速
0,333034,9.7
1,333035,10.0
2,333036,10.6
3,333037,11.3
4,333038,12.9
5,333039,15.6
6,333040,17.2
7,333041,21.7
8,333042,24.7
9,333043,26.6
10,333044,28.2
11,333045,29.8
12,333046,28.8
13,333047,28.5
14,333048,29.2
15,333049,28.7
16,333050,27.4
17,333051,26.3
18,333052,26.2
19,333053,28.0
20,333054,30.5
21,333055,32.7
22,333056,33.8
23,333057,33.9
24,333058,34.3
25,333059,33.9
26,333060,33.2
27,333061,31.7
28,333062,29.7
29,333063,26.9
30,333064,23.0
31,333065,20.9
32,333066,20.3
33,333067,20.7
34,333068,22.8
35,333069,23.7
36,333070,23.8
37,333071,25.2
38,333072,26.9
39,333073,28.4
40,333074,28.8
41,333075,28.8
42,333076,29.4
43,333077,30.0
44,333078,30.4
45,333079,30.2
46,333080,29.5
47,333081,29.1
48,333082,28.6
49,333083,28.7
50,333084,28.8
51,333085,29.6
52,333086,29.6
53,333087,30.5
54,333088,30.2
55,333089,31.2
56,333090,32.2
57,333091,33.6
58,333092,33.2
59,333093,33.3
60,333094,33.2
61,333095,32.4
62,333096,30.9
63,333097,29.9
64,333098,29.0
65,333099,31.0
66,333100,32.6
67,333101,34.0
68,333102,35.4
69,333103,36.9
70,333104,38.2
71,333105,38.1
72,333106,39.3
73,333107,41.1
74,333108,41.6
75,333109,42.6
76,333110,43.9
77,333111,44.5
78,333112,46.4
79,333113,47.8
80,333114,49.1
81,333115,49.6
82,333116,50.4
83,333117,50.4
84,333118,50.4
85,333119,50.5
86,333120,50.9
87,333121,51.3
88,333122,51.8
89,333123,52.3
90,333124,53.0
91,333125,53.0
92,333126,53.3
93,333127,53.6
94,333128,53.6
95,333129,53.1
96,333130,53.3
97,333131,50.3
98,333132,49.8
99,333133,49.6
100,333134,49.2
101,333135,49.2
102,333136,48.7
103,333137,49.7
104,333138,47.5
105,333139,47.9
106,333140,47.8
107,333141,47.7
108,333142,47.6
109,333143,51.6
110,333144,52.2
111,333145,52.6
112,333146,53.0
113,333147,52.4
114,333148,53.5
115,333149,49.3
116,333150,47.0
117,333151,45.7
118,333152,44.4
119,333153,41.9
120,333154,40.4
121,333155,38.9
122,333156,39.3
123,333157,39.3
124,333158,39.8
125,333159,40.4
126,333160,41.0
127,333161,41.0
128,333162,41.3
129,333163,42.7
130,333164,44.4
131,333165,46.0
132,333166,46.8
133,333167,47.4
134,333168,48.3
135,333169,49.1
136,333170,50.3
137,333171,50.4
138,333172,50.0
139,333173,49.7
140,333174,49.2
141,333175,49.5
142,333176,49.6
143,333177,49.2
144,333178,48.7
145,333179,49.0
146,333180,49.0
147,333181,48.3
148,333182,47.1
149,333183,47.0
150,333184,46.2
151,333185,46.3
152,333186,45.8
153,333187,45.9
154,333188,44.7
155,333189,46.0
156,333190,46.4
157,333191,45.7
158,333192,45.1
159,333193,42.7
160,333194,39.0
161,333195,35.7
162,333196,34.4
163,333197,34.5
164,333198,33.9
165,333199,33.9
166,333200,33.5
167,333201,34.8
168,333202,36.6
169,333203,38.5
170,333204,40.0
171,333205,40.8
172,333206,41.5
173,333207,42.5
174,333208,43.4
175,333209,43.8
176,333210,43.7
177,333211,43.7
178,333212,43.2
179,333213,42.2
180,333214,41.0
181,333215,40.4
182,333216,40.0
183,333217,39.5
184,333218,39.4
185,333219,39.3
186,333220,38.9
187,333221,38.4
188,333222,38.4
189,333223,38.0
190,333224,37.8
191,333225,37.8
192,333226,38.2
193,333227,39.1
194,333228,40.2
195,333229,41.4
196,333230,42.6
197,333231,43.9
198,333232,45.2
199,333233,46.7
200,333234,48.2
201,333235,49.3
202,333236,49.7
203,333237,49.7
204,333238,49.6
205,333239,50.2
206,333240,48.5
207,333241,48.2
208,333242,48.6
209,333243,48.4
210,333244,48.4
211,333245,53.4
212,333246,53.4
213,333247,53.1
214,333248,53.8
215,333249,54.4
216,333250,50.9
217,333251,50.6
218,333252,51.3
219,333253,51.6
220,333254,51.5
221,333255,51.5
222,333256,51.7
223,333257,53.8
224,333258,53.8
225,333259,53.6
226,333260,52.3
227,333261,51.2
228,333262,50.1
229,333263,48.8
230,333324,48.1
231,333325,47.8
232,333326,47.5
233,333327,46.7
234,333328,45.6
235,333329,45.3
236,333330,45.2
237,333331,45.1
238,333332,45.0
239,333333,44.9
240,333334,44.9
241,333335,44.8
242,333336,45.2
243,333337,45.5
244,333338,45.9
245,333339,46.0
246,333340,46.5
247,333341,46.8
248,333342,46.9
249,333343,47.3
250,333344,47.3
251,333345,47.3
252,333346,47.4
253,333347,47.4
254,333348,47.5
255,333349,47.5
256,333350,47.5
257,333351,47.5
258,333352,46.6
259,333353,45.8
260,333354,44.9
261,333355,44.2
262,333356,43.5
263,333357,42.9
264,333358,42.4
265,333359,42.5
266,333360,42.8
267,333361,43.3
268,333362,44.2
269,333363,44.1
270,333364,44.1
271,333365,44.0
272,333366,44.1
273,333367,44.7
274,333368,44.6
275,333369,44.6
276,333370,46.8
277,333371,47.9
278,333458,27.6
279,333459,29.9
280,333460,27.9
281,333461,21.2
282,333462,14.8
283,333463,11.9
