,时间,GPS车速
0,162066,8.9
1,162067,6.7
2,162068,4.6
3,162069,4.1
4,162070,4.0
5,162071,5.7
6,162072,7.9
7,162073,9.7
8,162074,11.7
9,162075,12.6
10,162076,17.6
11,162077,18.0
12,162078,21.5
13,162079,23.4
14,162080,23.0
15,162081,21.4
16,162082,20.7
17,162083,21.7
18,162084,23.9
19,162085,27.0
20,162086,30.0
21,162087,33.5
22,162088,36.2
23,162089,39.0
24,162090,41.0
25,162091,42.8
26,162092,44.5
27,162093,46.1
28,162094,47.2
29,162095,48.6
30,162096,50.0
31,162097,51.3
32,162098,52.5
33,162099,53.5
34,162100,54.7
35,162101,55.6
36,162102,56.4
37,162103,57.3
38,162104,58.2
39,162105,59.1
40,162106,59.8
41,162107,60.4
42,162108,61.0
43,162109,61.7
44,162110,61.8
45,162111,62.9
46,162112,63.4
47,162113,63.7
48,162114,63.6
49,162115,63.3
50,162116,62.8
51,162117,62.4
52,162118,62.3
53,162119,62.3
54,162120,62.3
55,162121,62.3
56,162122,62.1
57,162123,61.6
58,162124,61.6
59,162125,61.5
60,162126,61.5
61,162127,61.4
62,162128,61.1
63,162129,61.1
64,162130,61.1
65,162131,61.0
66,162132,60.9
67,162133,60.5
68,162134,60.4
69,162135,60.7
70,162136,61.4
71,162137,61.0
72,162138,61.2
73,162139,61.5
74,162140,64.1
75,162141,64.8
76,162142,65.4
77,162143,65.9
78,162144,66.4
79,162145,66.7
80,162146,67.0
81,162147,67.5
82,162148,68.0
83,162149,68.5
84,162150,68.9
85,162151,69.0
86,162152,69.1
87,162153,69.2
88,162154,69.2
89,162155,68.9
90,162156,68.3
91,162157,67.6
92,162158,66.8
93,162159,66.0
94,162160,65.1
95,162161,64.3
96,162162,63.5
97,162163,63.1
98,162164,62.8
