,时间,GPS车速
0,332430,0.0
1,332431,0.0
2,332432,0.0
3,332433,0.0
4,332434,0.0
5,332435,0.0
6,332436,0.0
7,332437,0.0
8,332438,0.0
9,332439,0.0
10,332440,0.0
11,332441,0.0
12,332442,0.0
13,332443,1.7
14,332444,2.6
15,332445,3.2
16,332446,4.0
17,332447,4.2
18,332448,1.7
19,332449,0.0
20,332450,0.0
21,332451,0.0
22,332452,0.0
23,332453,0.0
24,332454,0.0
25,332455,0.0
26,332456,0.0
27,332457,0.0
28,332458,0.0
29,332459,0.0
30,332460,0.0
31,332461,0.0
32,332462,0.0
33,332463,0.0
34,332464,0.0
35,332465,0.0
36,332466,0.0
37,332467,0.0
38,332468,0.0
39,332469,0.0
40,332470,0.0
41,332471,0.0
42,332472,0.0
43,332473,0.0
44,332474,0.0
45,332475,0.0
46,332476,0.0
47,332477,0.0
48,332478,0.0
49,332479,0.0
50,332480,0.0
51,332481,0.0
52,332482,0.0
53,332483,0.0
54,332484,0.0
55,332485,0.0
56,332486,0.0
57,332487,0.0
58,332488,0.0
59,332489,0.0
60,332490,0.0
61,332491,0.0
62,332492,0.0
63,332493,0.0
64,332494,0.0
65,332495,0.0
66,332496,0.0
67,332497,0.0
68,332498,0.0
69,332499,5.8
70,332500,6.7
71,332501,5.0
72,332502,1.5
73,332503,0.0
74,332504,0.0
75,332505,0.0
76,332506,0.0
77,332507,0.0
78,332508,0.0
79,332509,0.0
80,332510,0.0
81,332511,0.0
82,332512,0.0
83,332513,0.0
84,332514,0.0
85,332515,0.0
86,332516,0.0
87,332517,0.0
88,332518,0.0
89,332519,0.0
90,332520,0.0
91,332521,0.0
92,332522,0.0
93,332523,0.0
94,332524,0.0
95,332525,0.0
96,332526,0.0
97,332527,0.0
98,332528,0.0
99,332529,0.0
100,332530,0.0
101,332531,0.0
102,332532,0.0
103,332533,0.0
104,332534,0.0
105,332535,0.0
106,332536,0.0
107,332537,0.0
108,332538,0.0
109,332539,0.0
110,332540,0.0
111,332541,0.0
112,332542,5.2
113,332543,8.2
114,332544,12.4
115,332545,14.5
116,332546,14.9
117,332547,16.2
118,332548,18.9
119,332549,21.4
120,332550,23.8
121,332551,25.8
122,332552,27.5
123,332553,29.0
124,332554,29.0
125,332555,28.7
126,332556,27.7
127,332557,27.0
128,332558,23.7
129,332559,21.3
130,332560,19.2
131,332561,20.3
132,332562,20.7
133,332563,22.2
134,332564,23.6
135,332565,23.6
136,332566,22.9
137,332567,21.8
138,332568,20.3
139,332569,18.0
140,332570,13.7
141,332571,11.1
142,332572,11.2
