,时间,GPS车速
0,266792,9.6
1,266793,6.2
2,266794,4.1
3,266795,0.2
4,266796,0.1
5,266797,0.0
6,266798,0.0
7,266799,0.0
8,266800,0.0
9,266801,0.0
10,266802,0.0
11,266803,0.0
12,266804,0.0
13,266805,0.0
14,266806,6.1
15,266807,12.0
16,266808,16.2
17,266809,19.0
18,266810,20.2
19,266811,22.0
20,266812,23.1
21,266813,24.2
22,266814,25.0
23,266815,25.6
24,266816,25.9
25,266817,27.3
26,266818,28.7
27,266819,30.4
28,266820,32.0
29,266821,33.0
30,266822,33.6
31,266823,34.0
32,266824,34.5
33,266825,35.3
34,266826,35.3
35,266827,35.7
36,266828,36.7
37,266829,37.5
38,266830,38.6
39,266831,39.5
40,266832,40.3
41,266833,41.2
42,266834,42.2
43,266835,43.1
44,266836,43.9
45,266837,44.0
46,266838,43.9
47,266839,43.8
48,266840,43.7
49,266841,43.2
50,266842,42.6
51,266843,41.8
52,266844,40.9
53,266845,40.0
54,266846,39.5
55,266847,38.9
56,266848,38.6
57,266849,38.5
58,266850,38.6
59,266851,39.2
60,266852,39.8
61,266853,39.5
62,266854,39.1
63,266855,38.3
64,266856,38.4
65,266857,39.8
66,266858,42.5
67,266859,41.5
68,266860,41.0
69,266861,40.3
70,266862,39.9
71,266863,39.3
72,266864,39.4
73,266865,40.2
74,266866,40.3
75,266867,40.2
76,266868,39.6
77,266869,38.9
78,266870,38.3
79,266871,37.6
80,266872,36.8
81,266873,36.3
82,266874,35.3
83,266875,32.6
84,266876,31.8
85,266877,31.5
86,266878,30.8
87,266879,28.5
88,266880,24.6
89,266881,23.8
90,266882,23.2
91,266883,22.8
92,266884,23.5
93,266885,24.8
94,266886,26.0
95,266887,27.9
96,266888,28.0
97,266889,26.9
98,266890,25.5
99,266891,24.9
100,266892,24.6
101,266893,24.2
102,266894,24.7
103,266895,25.6
104,266896,25.2
105,266897,25.9
106,266898,24.6
107,266899,24.7
108,266900,23.6
109,266901,23.6
110,266902,21.5
111,266903,20.1
112,266904,19.5
113,266905,17.8
114,266906,15.0
115,266907,13.0
116,266908,11.6
