时间,GPS车速
90662,8.2
90663,6.1
90664,4.2
90665,0.2
90666,0.0
90667,0.0
90668,0.0
90669,0.0
90670,0.0
90671,0.0
90672,0.0
90673,0.0
90674,0.0
90675,0.0
90676,0.0
90677,0.0
90678,0.0
90679,0.0
90680,0.0
90681,0.0
90682,0.0
90683,0.0
90684,0.0
90685,0.0
90686,0.0
90687,0.0
90688,0.0
90689,0.0
90690,0.0
90691,0.0
90692,0.0
90693,0.0
90694,0.0
90695,0.0
90696,0.0
90697,0.0
90698,0.0
90699,0.0
90700,0.0
90701,0.0
90702,0.0
90703,0.0
90704,0.0
90705,0.0
90706,0.0
90707,0.0
90708,0.0
90709,0.0
90710,0.0
90711,0.0
90712,0.0
90713,0.0
90714,0.0
90715,0.0
90716,0.0
90717,0.0
90718,0.0
90719,0.0
90720,0.0
90721,0.0
90722,0.0
90723,0.0
90724,0.0
90725,0.0
90726,0.0
90727,0.0
90728,0.0
90729,0.0
90730,0.0
90731,0.0
90732,0.0
90733,0.0
90734,0.0
90735,0.0
90736,0.0
90737,0.0
90738,0.0
90739,0.0
90740,0.0
90741,0.0
90742,0.0
90743,0.0
90744,0.0
90745,0.0
90746,0.0
90747,0.0
90748,11.3
90749,15.7
90750,19.1
90751,22.0
90752,24.6
90753,26.7
90754,28.8
90755,30.7
90756,32.0
90757,32.4
90758,32.7
90759,33.9
90760,35.0
90761,36.3
90762,37.3
90763,38.5
90764,39.8
90765,40.8
90766,41.7
90767,42.8
90768,43.5
90769,43.9
90770,43.9
90771,44.0
90772,45.5
90773,46.6
90774,47.9
90775,49.1
90776,50.2
90777,51.1
90778,51.7
90779,52.0
90780,52.0
90781,52.1
90782,52.1
90783,52.4
90784,52.5
90785,52.5
90786,51.7
90787,51.0
90788,50.1
90789,49.3
90790,47.7
90791,45.8
90792,44.2
90793,42.8
90794,41.8
90795,39.4
90796,36.0
90797,32.1
90798,28.3
90799,26.2
90800,23.8
90801,20.1
90802,15.3
90803,10.3
