,时间,GPS车速
0,90662,8.2
1,90663,6.1
2,90664,4.2
3,90665,0.2
4,90666,0.0
5,90667,0.0
6,90668,0.0
7,90669,0.0
8,90670,0.0
9,90671,0.0
10,90672,0.0
11,90673,0.0
12,90674,0.0
13,90675,0.0
14,90676,0.0
15,90677,0.0
16,90678,0.0
17,90679,0.0
18,90680,0.0
19,90681,0.0
20,90682,0.0
21,90683,0.0
22,90684,0.0
23,90685,0.0
24,90686,0.0
25,90687,0.0
26,90688,0.0
27,90689,0.0
28,90690,0.0
29,90691,0.0
30,90692,0.0
31,90693,0.0
32,90694,0.0
33,90695,0.0
34,90696,0.0
35,90697,0.0
36,90698,0.0
37,90699,0.0
38,90700,0.0
39,90701,0.0
40,90702,0.0
41,90703,0.0
42,90704,0.0
43,90705,0.0
44,90706,0.0
45,90707,0.0
46,90708,0.0
47,90709,0.0
48,90710,0.0
49,90711,0.0
50,90712,0.0
51,90713,0.0
52,90714,0.0
53,90715,0.0
54,90716,0.0
55,90717,0.0
56,90718,0.0
57,90719,0.0
58,90720,0.0
59,90721,0.0
60,90722,0.0
61,90723,0.0
62,90724,0.0
63,90725,0.0
64,90726,0.0
65,90727,0.0
66,90728,0.0
67,90729,0.0
68,90730,0.0
69,90731,0.0
70,90732,0.0
71,90733,0.0
72,90734,0.0
73,90735,0.0
74,90736,0.0
75,90737,0.0
76,90738,0.0
77,90739,0.0
78,90740,0.0
79,90741,0.0
80,90742,0.0
81,90743,0.0
82,90744,0.0
83,90745,0.0
84,90746,0.0
85,90747,0.0
86,90748,11.3
87,90749,15.7
88,90750,19.1
89,90751,22.0
90,90752,24.6
91,90753,26.7
92,90754,28.8
93,90755,30.7
94,90756,32.0
95,90757,32.4
96,90758,32.7
97,90759,33.9
98,90760,35.0
99,90761,36.3
100,90762,37.3
101,90763,38.5
102,90764,39.8
103,90765,40.8
104,90766,41.7
105,90767,42.8
106,90768,43.5
107,90769,43.9
108,90770,43.9
109,90771,44.0
110,90772,45.5
111,90773,46.6
112,90774,47.9
113,90775,49.1
114,90776,50.2
115,90777,51.1
116,90778,51.7
117,90779,52.0
118,90780,52.0
119,90781,52.1
120,90782,52.1
121,90783,52.4
122,90784,52.5
123,90785,52.5
124,90786,51.7
125,90787,51.0
126,90788,50.1
127,90789,49.3
128,90790,47.7
129,90791,45.8
130,90792,44.2
131,90793,42.8
132,90794,41.8
133,90795,39.4
134,90796,36.0
135,90797,32.1
136,90798,28.3
137,90799,26.2
138,90800,23.8
139,90801,20.1
140,90802,15.3
141,90803,10.3
