时间,GPS车速
241358,3.8
241359,0.0
241360,0.0
241361,0.0
241362,0.0
241363,0.0
241364,0.0
241365,0.0
241403,9.0
241404,8.3
241405,8.8
241406,8.7
241407,7.2
241408,6.4
241409,5.7
241410,5.7
241411,5.8
241412,5.0
241413,1.8
241414,0.0
241415,0.0
241416,0.0
241417,6.5
241418,10.1
241419,13.0
241420,14.5
241421,17.0
241422,19.5
241423,21.0
241424,22.0
241425,22.5
241426,22.5
241427,22.8
241428,23.3
241429,23.7
241430,24.5
241431,25.3
241432,25.4
241433,25.8
241434,25.7
241435,24.6
241436,26.5
241437,27.1
241438,23.7
241439,19.5
241440,14.6
