,时间,GPS车速
0,241358,3.8
1,241359,0.0
2,241360,0.0
3,241361,0.0
4,241362,0.0
5,241363,0.0
6,241364,0.0
7,241365,0.0
8,241403,9.0
9,241404,8.3
10,241405,8.8
11,241406,8.7
12,241407,7.2
13,241408,6.4
14,241409,5.7
15,241410,5.7
16,241411,5.8
17,241412,5.0
18,241413,1.8
19,241414,0.0
20,241415,0.0
21,241416,0.0
22,241417,6.5
23,241418,10.1
24,241419,13.0
25,241420,14.5
26,241421,17.0
27,241422,19.5
28,241423,21.0
29,241424,22.0
30,241425,22.5
31,241426,22.5
32,241427,22.8
33,241428,23.3
34,241429,23.7
35,241430,24.5
36,241431,25.3
37,241432,25.4
38,241433,25.8
39,241434,25.7
40,241435,24.6
41,241436,26.5
42,241437,27.1
43,241438,23.7
44,241439,19.5
45,241440,14.6
