,时间,GPS车速
0,242547,8.4
1,242548,3.8
2,242549,3.5
3,242550,6.3
4,242551,11.2
5,242552,16.5
6,242553,20.3
7,242554,23.6
8,242555,26.4
9,242556,28.8
10,242557,30.7
11,242558,32.6
12,242559,34.5
13,242560,36.2
14,242561,37.2
15,242562,37.1
16,242563,36.6
17,242564,36.4
18,242565,35.9
19,242566,35.5
20,242567,34.0
21,242568,30.5
22,242569,26.1
23,242570,20.9
24,242571,21.6
25,242572,20.7
26,242573,20.9
27,242574,20.4
28,242575,20.1
29,242576,19.4
30,242577,18.9
31,242578,18.5
32,242579,15.0
33,242580,11.1
