时间,GPS车速
138764,0.2
138769,3.7
138770,3.7
138772,3.7
138773,3.7
138774,3.7
138775,3.7
138776,3.7
138778,3.7
138779,3.7
138782,0.2
138783,0.2
138784,0.2
138785,0.2
138786,0.2
138787,0.2
138788,0.2
138789,0.0
138790,0.0
138791,0.2
138792,0.2
138794,0.2
138795,0.2
138796,0.2
138797,0.2
138798,0.2
138799,0.2
138800,0.2
138801,0.2
138802,0.2
138803,0.2
138805,0.2
138810,0.2
138811,0.2
138812,0.2
138813,0.2
138814,0.2
138815,0.2
138816,0.2
138817,0.2
138818,0.2
138819,0.2
138820,0.2
138821,0.2
138822,0.2
138823,57.3
138824,43.4
