,时间,GPS车速
0,56517,9.7
1,56518,8.3
2,56519,6.2
3,56520,3.5
4,56521,0.0
5,56522,0.0
6,56523,0.0
7,56524,0.0
8,56525,0.0
9,56526,0.0
10,56527,0.0
11,56528,0.0
12,56529,0.0
13,56530,0.0
14,56531,0.0
15,56532,0.0
16,56533,0.0
17,56534,0.0
18,56535,0.0
19,56536,0.0
20,56537,0.0
21,56538,0.0
22,56539,0.0
23,56540,0.0
24,56541,0.0
25,56542,0.0
26,56543,0.0
27,56544,0.0
28,56545,0.0
29,56546,0.0
30,56547,0.0
31,56548,6.3
32,56549,8.1
33,56550,8.6
34,56551,8.7
35,56552,9.8
36,56553,12.4
37,56554,16.0
38,56555,19.7
39,56556,23.1
40,56557,25.8
41,56558,27.0
42,56559,27.1
43,56560,26.8
44,56561,26.3
45,56562,23.3
46,56563,19.4
47,56564,18.8
48,56565,18.4
49,56566,17.5
50,56567,17.2
51,56568,16.4
52,56569,16.9
53,56570,19.5
54,56571,21.9
55,56572,24.3
56,56573,28.0
57,56574,31.2
58,56575,33.9
59,56576,36.2
60,56577,31.5
61,56578,29.2
62,56579,34.7
63,56580,36.5
64,56581,36.2
65,56582,32.6
66,56583,31.1
67,56584,29.7
68,56585,26.0
69,56586,22.9
70,56587,23.0
71,56588,23.0
72,56589,23.9
73,56590,26.0
74,56591,29.1
75,56592,32.1
76,56593,32.8
77,56594,33.2
78,56595,33.1
79,56596,32.8
80,56597,33.3
81,56598,34.1
82,56599,36.9
83,56600,36.4
84,56601,35.0
85,56602,34.7
86,56603,36.9
87,56604,37.7
88,56605,38.5
89,56606,38.2
90,56607,37.4
91,56608,34.7
