时间,GPS车速
56517,9.7
56518,8.3
56519,6.2
56520,3.5
56521,0.0
56522,0.0
56523,0.0
56524,0.0
56525,0.0
56526,0.0
56527,0.0
56528,0.0
56529,0.0
56530,0.0
56531,0.0
56532,0.0
56533,0.0
56534,0.0
56535,0.0
56536,0.0
56537,0.0
56538,0.0
56539,0.0
56540,0.0
56541,0.0
56542,0.0
56543,0.0
56544,0.0
56545,0.0
56546,0.0
56547,0.0
56548,6.3
56549,8.1
56550,8.6
56551,8.7
56552,9.8
56553,12.4
56554,16.0
56555,19.7
56556,23.1
56557,25.8
56558,27.0
56559,27.1
56560,26.8
56561,26.3
56562,23.3
56563,19.4
56564,18.8
56565,18.4
56566,17.5
56567,17.2
56568,16.4
56569,16.9
56570,19.5
56571,21.9
56572,24.3
56573,28.0
56574,31.2
56575,33.9
56576,36.2
56577,31.5
56578,29.2
56579,34.7
56580,36.5
56581,36.2
56582,32.6
56583,31.1
56584,29.7
56585,26.0
56586,22.9
56587,23.0
56588,23.0
56589,23.9
56590,26.0
56591,29.1
56592,32.1
56593,32.8
56594,33.2
56595,33.1
56596,32.8
56597,33.3
56598,34.1
56599,36.9
56600,36.4
56601,35.0
56602,34.7
56603,36.9
56604,37.7
56605,38.5
56606,38.2
56607,37.4
56608,34.7
