时间,GPS车速
327303,9.0
327304,7.6
327305,5.7
327389,37.3
327390,37.2
327391,36.4
327392,34.4
327393,31.7
327394,29.6
327395,25.1
327396,18.5
327397,13.4
327398,13.0
327399,15.8
327400,18.8
327401,18.7
327402,20.7
327403,23.7
327404,22.6
327405,21.8
327406,20.6
327407,17.3
327408,13.0
327409,13.1
327410,16.5
327411,16.6
327412,18.1
327413,15.9
327414,15.2
327415,15.6
327416,16.6
327417,19.2
327418,22.2
327419,24.1
327420,23.6
327421,24.0
327422,23.4
327423,21.0
327424,20.1
327425,22.0
327426,23.2
327427,24.5
327428,22.9
327429,19.5
327430,13.4
327431,10.0
327432,11.7
327433,13.7
327434,12.4
327435,11.5
