,时间,GPS车速
0,411387,5.7
1,411388,0.0
2,411389,0.0
3,411390,0.0
4,411391,0.0
5,411392,0.0
6,411393,0.0
7,411394,0.0
8,411395,0.0
9,411396,0.0
10,411397,0.0
11,411398,0.0
12,411399,0.0
13,411400,0.0
14,411401,0.0
15,411402,0.0
16,411403,0.0
17,411404,0.0
18,411405,0.0
19,411406,0.0
20,411407,0.0
21,411408,0.0
22,411409,0.0
23,411410,0.0
24,411411,0.0
25,411412,0.0
26,411413,0.0
27,411414,0.0
28,411420,14.7
29,411421,14.6
30,411422,16.1
31,411423,15.7
32,411424,14.5
33,411477,36.0
34,411478,34.9
35,411479,34.9
36,411480,35.1
37,411481,34.5
38,411482,35.0
39,411483,34.4
40,411484,31.7
41,411485,26.5
42,411486,24.0
43,411487,23.4
44,411488,25.1
45,411489,28.7
46,411490,30.4
47,411491,32.4
48,411492,33.8
49,411493,34.2
50,411494,34.6
51,411495,35.7
52,411496,36.7
53,411497,37.0
54,411498,37.2
55,411499,38.2
56,411500,39.4
57,411501,41.3
58,411502,44.1
59,411503,45.2
60,411504,44.7
61,411505,45.1
62,411506,45.5
63,411507,44.9
64,411508,43.3
65,411509,41.2
66,411510,39.9
67,411511,40.3
68,411512,41.1
69,411513,43.3
70,411514,44.7
71,411515,46.0
72,411516,46.4
73,411517,47.4
74,411518,47.9
75,411519,48.4
76,411520,49.1
77,411521,49.1
78,411522,48.1
79,411523,49.2
80,411524,47.4
81,411525,44.9
82,411526,42.2
83,411527,39.4
84,411528,36.9
85,411529,33.3
86,411530,28.3
87,411531,22.6
88,411532,15.9
