,时间,GPS车速
0,239114,9.4
1,239115,5.5
2,239116,0.1
3,239117,0.0
4,239118,0.0
5,239119,0.0
6,239120,0.0
7,239121,0.0
8,239122,0.0
9,239123,0.0
10,239124,0.0
11,239125,0.0
12,239126,0.0
13,239127,0.0
14,239128,0.0
15,239129,0.0
16,239130,0.0
17,239131,0.0
18,239132,0.0
19,239133,0.0
20,239134,0.0
21,239135,0.0
22,239136,0.0
23,239137,0.0
24,239138,0.0
25,239139,0.0
26,239140,0.0
27,239141,0.0
28,239142,0.0
29,239143,0.0
30,239144,0.0
31,239145,0.0
32,239146,0.0
33,239147,0.0
34,239148,0.0
35,239149,0.0
36,239150,0.0
37,239151,0.0
38,239152,0.0
39,239153,0.0
40,239154,0.0
41,239155,0.0
42,239156,0.0
43,239157,0.0
44,239158,0.0
45,239159,0.0
46,239160,0.0
47,239161,0.0
48,239162,0.0
49,239163,0.0
50,239164,0.0
51,239165,0.0
52,239166,0.0
53,239167,0.0
54,239168,0.0
55,239169,0.0
56,239170,0.0
57,239171,0.0
58,239172,0.0
59,239173,0.0
60,239174,0.0
61,239175,0.0
62,239176,0.0
63,239177,0.0
64,239178,0.0
65,239179,0.0
66,239180,0.0
67,239181,0.0
68,239182,0.0
69,239183,0.0
70,239184,0.0
71,239185,0.0
72,239186,0.0
73,239187,0.0
74,239188,0.0
75,239189,0.0
76,239190,0.0
77,239191,0.0
78,239192,0.0
79,239193,0.0
80,239194,0.0
81,239195,0.0
82,239196,0.0
83,239197,0.0
84,239198,2.7
85,239199,4.2
86,239200,5.6
87,239201,6.0
88,239202,2.3
89,239203,0.0
90,239204,0.0
91,239205,3.6
92,239206,5.0
93,239207,4.9
94,239208,3.5
95,239209,0.0
96,239210,0.0
97,239211,0.0
98,239212,0.0
99,239213,0.0
100,239214,0.0
101,239215,0.0
102,239216,0.0
103,239217,4.0
104,239218,8.5
105,239219,12.4
106,239220,15.6
107,239221,17.3
108,239222,19.6
109,239223,20.5
110,239224,21.8
111,239225,22.0
112,239226,22.4
113,239227,20.9
114,239228,20.5
115,239229,19.3
116,239230,17.2
117,239231,15.9
118,239232,14.2
119,239233,16.2
120,239234,18.3
121,239235,17.8
122,239236,19.0
123,239237,18.6
124,239238,19.0
125,239239,18.9
126,239240,18.2
127,239241,17.2
128,239242,17.1
129,239243,14.3
130,239244,11.2
