时间,GPS车速
87066,0.0
87067,0.0
87068,8.6
87069,16.1
87070,20.3
87071,23.3
87072,25.6
87073,27.4
87074,30.5
87075,33.0
87076,35.2
87077,36.0
87078,36.3
87079,37.9
87080,39.4
87081,39.4
87082,41.0
87083,41.1
87084,42.6
87085,43.6
87086,44.6
87087,45.6
87088,46.5
87089,47.4
87090,48.1
87091,48.4
87092,48.8
87093,48.8
87094,48.9
87095,48.5
87096,48.0
87097,48.0
87098,48.5
87099,49.4
87100,50.1
87101,50.2
87102,50.3
87103,50.7
87104,50.6
87105,49.8
87106,48.8
87107,47.9
87108,47.5
87109,46.8
87110,46.8
87111,46.8
87113,46.8
87114,46.8
87115,46.8
87116,46.8
87118,46.8
87119,46.8
87120,46.8
87121,46.8
87122,46.8
87124,46.8
87125,46.8
87126,46.8
87127,46.8
87128,46.8
87129,46.8
