,时间,GPS车速
0,87066,0.0
1,87067,0.0
2,87068,8.6
3,87069,16.1
4,87070,20.3
5,87071,23.3
6,87072,25.6
7,87073,27.4
8,87074,30.5
9,87075,33.0
10,87076,35.2
11,87077,36.0
12,87078,36.3
13,87079,37.9
14,87080,39.4
15,87081,39.4
16,87082,41.0
17,87083,41.1
18,87084,42.6
19,87085,43.6
20,87086,44.6
21,87087,45.6
22,87088,46.5
23,87089,47.4
24,87090,48.1
25,87091,48.4
26,87092,48.8
27,87093,48.8
28,87094,48.9
29,87095,48.5
30,87096,48.0
31,87097,48.0
32,87098,48.5
33,87099,49.4
34,87100,50.1
35,87101,50.2
36,87102,50.3
37,87103,50.7
38,87104,50.6
39,87105,49.8
40,87106,48.8
41,87107,47.9
42,87108,47.5
43,87109,46.8
44,87110,46.8
45,87111,46.8
46,87113,46.8
47,87114,46.8
48,87115,46.8
49,87116,46.8
50,87118,46.8
51,87119,46.8
52,87120,46.8
53,87121,46.8
54,87122,46.8
55,87124,46.8
56,87125,46.8
57,87126,46.8
58,87127,46.8
59,87128,46.8
60,87129,46.8
