时间,GPS车速
8029,8.4
8030,7.1
8031,11.3
8032,14.7
8033,17.2
8034,19.3
8035,21.3
8036,19.9
8037,19.9
8038,21.2
8039,23.2
8040,24.6
8041,25.0
8042,26.9
8043,28.4
8044,30.5
8045,31.6
8046,32.2
8047,31.7
8048,31.7
8049,31.8
8050,31.7
8051,30.7
8052,29.1
8053,27.1
8054,25.7
8055,26.2
8056,28.0
8057,27.4
8058,29.1
8059,27.8
8060,26.2
8061,28.1
8062,31.1
8063,33.1
8064,30.2
8065,29.3
8066,25.6
8067,27.2
8068,28.4
8069,28.5
8070,30.9
8071,31.0
8072,30.6
8073,30.0
8074,29.1
8075,26.2
8076,24.8
8077,24.1
8078,23.3
8079,22.7
8080,19.1
8081,15.0
8082,12.7
8083,11.7
8084,10.2
