,时间,GPS车速
0,8029,8.4
1,8030,7.1
2,8031,11.3
3,8032,14.7
4,8033,17.2
5,8034,19.3
6,8035,21.3
7,8036,19.9
8,8037,19.9
9,8038,21.2
10,8039,23.2
11,8040,24.6
12,8041,25.0
13,8042,26.9
14,8043,28.4
15,8044,30.5
16,8045,31.6
17,8046,32.2
18,8047,31.7
19,8048,31.7
20,8049,31.8
21,8050,31.7
22,8051,30.7
23,8052,29.1
24,8053,27.1
25,8054,25.7
26,8055,26.2
27,8056,28.0
28,8057,27.4
29,8058,29.1
30,8059,27.8
31,8060,26.2
32,8061,28.1
33,8062,31.1
34,8063,33.1
35,8064,30.2
36,8065,29.3
37,8066,25.6
38,8067,27.2
39,8068,28.4
40,8069,28.5
41,8070,30.9
42,8071,31.0
43,8072,30.6
44,8073,30.0
45,8074,29.1
46,8075,26.2
47,8076,24.8
48,8077,24.1
49,8078,23.3
50,8079,22.7
51,8080,19.1
52,8081,15.0
53,8082,12.7
54,8083,11.7
55,8084,10.2
