时间,GPS车速
330936,9.3
330937,8.4
330938,8.4
330939,9.0
330940,10.2
330941,12.4
330942,13.8
330943,14.6
330944,14.1
331067,30.7
331068,31.2
331069,31.3
331070,31.8
331071,32.4
331072,33.2
331073,34.4
331074,37.0
331075,39.5
331076,41.5
331077,42.9
331078,44.2
331079,45.2
331080,46.0
331081,46.9
331082,47.6
331083,47.7
331084,47.4
331085,46.9
331086,46.2
331087,45.4
331088,44.6
331089,43.6
331090,42.6
331091,41.4
331092,40.0
331093,40.7
331094,41.8
331095,41.1
331096,37.8
331097,33.0
331098,28.5
331099,27.4
331100,26.6
331101,25.2
331102,22.7
331103,19.8
331104,17.0
331105,16.6
331106,16.5
331107,16.2
331108,15.8
331109,15.8
331110,16.7
331111,17.1
331112,13.6
331113,11.7
331114,10.9
