,时间,GPS车速
0,39035,8.1
1,39036,3.7
2,39037,0.0
3,39038,0.0
4,39039,0.2
5,39040,0.2
6,39041,0.1
7,39042,0.0
8,39043,0.0
9,39044,0.0
10,39045,0.0
11,39046,0.0
12,39047,11.2
13,39048,16.1
14,39049,19.6
15,39050,23.8
16,39051,26.5
17,39052,29.5
18,39053,34.6
19,39054,38.0
20,39055,39.9
21,39056,41.8
22,39057,43.2
23,39058,44.8
24,39059,46.3
25,39060,47.5
26,39061,47.4
27,39062,43.1
28,39063,41.6
29,39064,42.5
30,39065,43.7
31,39066,45.5
32,39067,46.0
33,39068,44.8
34,39069,44.4
35,39070,43.8
36,39071,40.9
37,39072,37.9
38,39073,35.4
39,39074,33.8
40,39075,32.4
41,39076,33.1
42,39077,34.8
43,39078,37.0
44,39079,38.1
45,39080,38.9
46,39081,41.1
47,39082,43.4
48,39083,45.4
49,39084,46.7
50,39085,46.7
51,39086,48.3
52,39087,49.0
53,39088,49.1
54,39089,50.4
55,39090,52.6
56,39091,53.0
57,39092,53.3
58,39093,54.4
59,39094,55.1
60,39095,55.7
61,39096,55.8
62,39097,59.6
63,39098,59.3
64,39099,60.8
65,39100,60.4
66,39101,60.5
67,39102,61.3
68,39103,60.8
69,39104,61.8
70,39105,63.0
71,39106,63.2
72,39107,63.3
73,39108,64.4
74,39109,64.4
75,39110,62.8
76,39111,61.7
77,39112,60.6
78,39113,60.5
79,39114,60.0
80,39115,59.6
81,39116,58.9
82,39117,58.1
83,39118,58.0
84,39119,56.7
85,39120,54.7
86,39121,52.7
87,39122,51.0
88,39123,49.1
89,39124,45.9
90,39125,39.2
91,39126,30.1
92,39127,22.4
93,39128,18.4
94,39129,17.6
95,39130,18.9
96,39131,20.2
97,39132,20.6
98,39133,17.3
99,39134,12.8
