,时间,GPS车速
0,150350,9.7
1,150351,8.2
2,150352,8.1
3,150353,8.2
4,150354,9.0
5,150355,4.3
6,150356,0.0
7,150357,0.0
8,150358,0.0
9,150359,0.0
10,150360,0.0
11,150361,0.0
12,150362,0.0
13,150363,0.0
14,150364,0.0
15,150365,0.0
16,150366,0.0
17,150367,0.0
18,150368,0.0
19,150369,0.0
20,150370,0.0
21,150371,0.0
22,150372,0.0
23,150373,0.0
24,150374,0.0
25,150375,0.0
26,150376,0.0
27,150377,0.0
28,150378,0.0
29,150379,0.0
30,150380,0.0
31,150381,0.0
32,150382,0.0
33,150383,0.0
34,150384,0.0
35,150385,0.0
36,150386,0.0
37,150387,0.0
38,150388,0.0
39,150389,0.0
40,150390,0.0
41,150391,0.0
42,150392,0.0
43,150393,0.0
44,150394,0.0
45,150395,0.0
46,150396,0.0
47,150397,0.0
48,150398,8.4
49,150399,9.2
50,150400,13.2
51,150401,14.7
52,150402,16.2
53,150403,15.8
54,150404,18.7
55,150405,16.1
56,150406,11.6
