时间,GPS车速
231673,0.0
231674,0.0
231675,0.0
231676,0.0
231677,0.0
231678,0.0
231679,6.2
231680,12.2
231681,16.7
231682,20.0
231683,23.0
231684,25.8
231685,28.2
231686,30.3
231687,32.8
231688,35.2
231689,37.5
231690,39.4
231691,40.2
231692,40.6
231693,41.5
231694,42.4
231695,43.2
231696,43.3
231697,43.2
231698,42.6
231699,41.3
231700,41.2
231701,40.5
231702,40.5
231703,40.5
231704,40.7
231705,39.9
231706,40.9
231707,41.2
231708,40.6
231709,41.7
231710,42.3
231711,43.7
231712,45.1
231713,47.0
231714,47.0
231715,48.2
231716,48.5
231717,49.3
231718,50.0
231719,49.9
231720,49.6
231721,49.1
231722,48.3
231723,47.5
231724,46.8
231725,46.0
231726,46.9
231727,48.1
231728,49.6
231729,51.0
231730,52.2
231731,52.8
231732,52.8
231733,53.2
231803,57.5
231804,57.5
231805,57.4
231806,57.4
231807,57.4
231808,57.3
231809,56.9
231810,56.8
231811,56.4
231812,56.3
231813,56.2
231814,56.1
231815,56.0
231816,56.0
231817,55.9
231818,56.3
231819,56.2
231820,58.1
231821,59.0
231822,59.8
231823,60.2
231824,60.3
231825,60.3
231826,60.2
231827,60.1
231828,59.7
231829,59.9
231830,59.7
231831,56.8
231832,55.9
231833,55.8
231834,55.7
231835,55.4
231836,55.3
231837,55.1
231838,54.0
231839,53.2
231840,53.5
231841,52.0
231842,51.6
231843,51.5
231844,51.7
231845,51.3
231846,51.2
231847,51.4
231848,51.5
231849,51.7
231850,51.8
231851,52.1
231852,52.4
231853,52.6
231854,52.9
231855,53.0
231856,51.2
231857,50.3
231858,49.4
231859,48.7
231860,48.0
231861,47.4
231862,46.4
231863,44.9
231864,44.2
231865,42.3
231866,38.1
231867,31.8
231868,24.6
231869,19.6
231870,18.0
231871,18.1
231872,20.2
231873,20.9
231874,22.6
231875,21.6
231876,21.7
231877,20.1
231878,21.9
231879,21.4
231880,20.8
231881,18.9
231882,17.2
231883,13.3
231884,10.9
