,时间,GPS车速
0,231673,0.0
1,231674,0.0
2,231675,0.0
3,231676,0.0
4,231677,0.0
5,231678,0.0
6,231679,6.2
7,231680,12.2
8,231681,16.7
9,231682,20.0
10,231683,23.0
11,231684,25.8
12,231685,28.2
13,231686,30.3
14,231687,32.8
15,231688,35.2
16,231689,37.5
17,231690,39.4
18,231691,40.2
19,231692,40.6
20,231693,41.5
21,231694,42.4
22,231695,43.2
23,231696,43.3
24,231697,43.2
25,231698,42.6
26,231699,41.3
27,231700,41.2
28,231701,40.5
29,231702,40.5
30,231703,40.5
31,231704,40.7
32,231705,39.9
33,231706,40.9
34,231707,41.2
35,231708,40.6
36,231709,41.7
37,231710,42.3
38,231711,43.7
39,231712,45.1
40,231713,47.0
41,231714,47.0
42,231715,48.2
43,231716,48.5
44,231717,49.3
45,231718,50.0
46,231719,49.9
47,231720,49.6
48,231721,49.1
49,231722,48.3
50,231723,47.5
51,231724,46.8
52,231725,46.0
53,231726,46.9
54,231727,48.1
55,231728,49.6
56,231729,51.0
57,231730,52.2
58,231731,52.8
59,231732,52.8
60,231733,53.2
61,231803,57.5
62,231804,57.5
63,231805,57.4
64,231806,57.4
65,231807,57.4
66,231808,57.3
67,231809,56.9
68,231810,56.8
69,231811,56.4
70,231812,56.3
71,231813,56.2
72,231814,56.1
73,231815,56.0
74,231816,56.0
75,231817,55.9
76,231818,56.3
77,231819,56.2
78,231820,58.1
79,231821,59.0
80,231822,59.8
81,231823,60.2
82,231824,60.3
83,231825,60.3
84,231826,60.2
85,231827,60.1
86,231828,59.7
87,231829,59.9
88,231830,59.7
89,231831,56.8
90,231832,55.9
91,231833,55.8
92,231834,55.7
93,231835,55.4
94,231836,55.3
95,231837,55.1
96,231838,54.0
97,231839,53.2
98,231840,53.5
99,231841,52.0
100,231842,51.6
101,231843,51.5
102,231844,51.7
103,231845,51.3
104,231846,51.2
105,231847,51.4
106,231848,51.5
107,231849,51.7
108,231850,51.8
109,231851,52.1
110,231852,52.4
111,231853,52.6
112,231854,52.9
113,231855,53.0
114,231856,51.2
115,231857,50.3
116,231858,49.4
117,231859,48.7
118,231860,48.0
119,231861,47.4
120,231862,46.4
121,231863,44.9
122,231864,44.2
123,231865,42.3
124,231866,38.1
125,231867,31.8
126,231868,24.6
127,231869,19.6
128,231870,18.0
129,231871,18.1
130,231872,20.2
131,231873,20.9
132,231874,22.6
133,231875,21.6
134,231876,21.7
135,231877,20.1
136,231878,21.9
137,231879,21.4
138,231880,20.8
139,231881,18.9
140,231882,17.2
141,231883,13.3
142,231884,10.9
