时间,GPS车速
4483,9.4
4484,10.6
4485,10.5
4486,10.6
4487,12.2
4488,14.7
4489,18.5
4490,21.7
4491,24.7
4492,25.5
4493,26.1
4494,26.1
4495,25.4
4496,24.9
4497,24.4
4498,24.5
4499,24.9
4500,23.2
4501,25.0
4502,25.5
4503,24.8
4504,26.2
4505,24.9
4506,25.7
4507,26.2
4508,24.1
4509,21.9
4510,21.0
4511,21.1
4512,19.7
4513,18.9
4514,17.4
4515,16.7
4516,16.2
4517,15.8
4518,17.7
4519,20.1
4520,20.4
4521,21.4
4522,22.5
4523,23.8
4524,25.8
4525,27.0
4526,28.2
4527,27.8
4528,24.3
4529,25.2
4530,25.1
4531,24.3
4532,23.6
4533,23.9
4534,21.9
4535,17.9
4536,15.9
4537,11.6
