,时间,GPS车速
0,4483,9.4
1,4484,10.6
2,4485,10.5
3,4486,10.6
4,4487,12.2
5,4488,14.7
6,4489,18.5
7,4490,21.7
8,4491,24.7
9,4492,25.5
10,4493,26.1
11,4494,26.1
12,4495,25.4
13,4496,24.9
14,4497,24.4
15,4498,24.5
16,4499,24.9
17,4500,23.2
18,4501,25.0
19,4502,25.5
20,4503,24.8
21,4504,26.2
22,4505,24.9
23,4506,25.7
24,4507,26.2
25,4508,24.1
26,4509,21.9
27,4510,21.0
28,4511,21.1
29,4512,19.7
30,4513,18.9
31,4514,17.4
32,4515,16.7
33,4516,16.2
34,4517,15.8
35,4518,17.7
36,4519,20.1
37,4520,20.4
38,4521,21.4
39,4522,22.5
40,4523,23.8
41,4524,25.8
42,4525,27.0
43,4526,28.2
44,4527,27.8
45,4528,24.3
46,4529,25.2
47,4530,25.1
48,4531,24.3
49,4532,23.6
50,4533,23.9
51,4534,21.9
52,4535,17.9
53,4536,15.9
54,4537,11.6
