时间,GPS车速
181113,8.3
181114,6.7
181115,5.9
181116,5.4
181117,4.7
181118,4.0
181119,4.0
181120,4.1
181121,4.4
181189,32.2
181190,31.6
181191,33.6
181192,36.4
181193,38.8
181194,40.9
181195,42.8
181196,44.6
181197,46.2
181198,47.5
181199,47.6
181200,47.5
181201,47.9
181202,48.3
181203,48.7
181204,49.0
181205,49.1
181206,49.6
181207,49.7
181208,50.2
181209,50.5
181210,50.6
181211,50.9
181212,51.0
181213,51.1
181214,51.2
181215,51.2
181216,51.1
181217,51.2
181218,51.1
181219,49.2
181220,48.4
181221,47.6
181222,46.9
181223,46.2
181224,45.4
181225,44.3
181226,43.6
181227,42.7
181228,41.9
181229,41.4
181230,42.5
181231,43.3
181232,43.3
181233,44.4
181234,44.5
181235,45.3
181236,46.1
181237,47.0
181238,47.9
181239,49.0
181240,50.2
181241,51.7
181242,53.4
181243,55.0
181244,56.5
181245,57.7
181246,58.8
181247,59.5
181248,60.0
181249,59.4
181250,60.1
181251,57.3
181252,55.9
181253,55.0
181254,55.7
181255,54.8
181256,57.4
181257,58.3
181258,59.2
181259,59.9
181260,60.7
181261,61.3
181262,62.0
181263,62.1
181264,63.3
181265,63.9
181266,64.4
181267,64.9
181268,65.4
181269,65.8
181270,65.9
181271,65.9
181272,65.8
181273,65.3
181274,65.0
181275,64.7
181276,64.6
181277,64.6
181278,64.6
181279,65.2
181280,65.5
181281,65.8
181282,65.8
181283,67.1
181284,67.6
181285,67.9
181286,68.3
181287,68.4
181288,68.5
181289,68.6
181290,68.6
181291,68.7
181292,68.8
181293,68.9
181294,68.9
181295,67.7
181296,67.5
181297,67.4
181298,67.3
181299,66.8
181300,65.8
181301,65.1
181302,64.2
181303,63.6
181304,63.5
181305,63.6
181306,64.1
181307,63.9
181308,63.5
181309,63.6
181310,63.7
181311,63.7
181312,63.8
181313,63.8
181314,63.8
181315,63.7
181316,63.3
181317,63.3
181318,63.3
181319,63.2
181320,63.0
181321,62.7
181322,62.3
181323,62.2
181324,61.6
181325,61.1
181326,59.8
181327,58.5
181328,57.2
181329,56.0
181330,54.8
181331,53.4
181332,52.1
181333,50.9
181334,49.7
181335,48.2
181336,46.4
181337,44.6
181338,42.7
181339,40.3
181340,36.2
181341,30.2
181342,23.5
181343,17.0
181344,13.4
181345,10.2
