,时间,GPS车速
0,181113,8.3
1,181114,6.7
2,181115,5.9
3,181116,5.4
4,181117,4.7
5,181118,4.0
6,181119,4.0
7,181120,4.1
8,181121,4.4
9,181189,32.2
10,181190,31.6
11,181191,33.6
12,181192,36.4
13,181193,38.8
14,181194,40.9
15,181195,42.8
16,181196,44.6
17,181197,46.2
18,181198,47.5
19,181199,47.6
20,181200,47.5
21,181201,47.9
22,181202,48.3
23,181203,48.7
24,181204,49.0
25,181205,49.1
26,181206,49.6
27,181207,49.7
28,181208,50.2
29,181209,50.5
30,181210,50.6
31,181211,50.9
32,181212,51.0
33,181213,51.1
34,181214,51.2
35,181215,51.2
36,181216,51.1
37,181217,51.2
38,181218,51.1
39,181219,49.2
40,181220,48.4
41,181221,47.6
42,181222,46.9
43,181223,46.2
44,181224,45.4
45,181225,44.3
46,181226,43.6
47,181227,42.7
48,181228,41.9
49,181229,41.4
50,181230,42.5
51,181231,43.3
52,181232,43.3
53,181233,44.4
54,181234,44.5
55,181235,45.3
56,181236,46.1
57,181237,47.0
58,181238,47.9
59,181239,49.0
60,181240,50.2
61,181241,51.7
62,181242,53.4
63,181243,55.0
64,181244,56.5
65,181245,57.7
66,181246,58.8
67,181247,59.5
68,181248,60.0
69,181249,59.4
70,181250,60.1
71,181251,57.3
72,181252,55.9
73,181253,55.0
74,181254,55.7
75,181255,54.8
76,181256,57.4
77,181257,58.3
78,181258,59.2
79,181259,59.9
80,181260,60.7
81,181261,61.3
82,181262,62.0
83,181263,62.1
84,181264,63.3
85,181265,63.9
86,181266,64.4
87,181267,64.9
88,181268,65.4
89,181269,65.8
90,181270,65.9
91,181271,65.9
92,181272,65.8
93,181273,65.3
94,181274,65.0
95,181275,64.7
96,181276,64.6
97,181277,64.6
98,181278,64.6
99,181279,65.2
100,181280,65.5
101,181281,65.8
102,181282,65.8
103,181283,67.1
104,181284,67.6
105,181285,67.9
106,181286,68.3
107,181287,68.4
108,181288,68.5
109,181289,68.6
110,181290,68.6
111,181291,68.7
112,181292,68.8
113,181293,68.9
114,181294,68.9
115,181295,67.7
116,181296,67.5
117,181297,67.4
118,181298,67.3
119,181299,66.8
120,181300,65.8
121,181301,65.1
122,181302,64.2
123,181303,63.6
124,181304,63.5
125,181305,63.6
126,181306,64.1
127,181307,63.9
128,181308,63.5
129,181309,63.6
130,181310,63.7
131,181311,63.7
132,181312,63.8
133,181313,63.8
134,181314,63.8
135,181315,63.7
136,181316,63.3
137,181317,63.3
138,181318,63.3
139,181319,63.2
140,181320,63.0
141,181321,62.7
142,181322,62.3
143,181323,62.2
144,181324,61.6
145,181325,61.1
146,181326,59.8
147,181327,58.5
148,181328,57.2
149,181329,56.0
150,181330,54.8
151,181331,53.4
152,181332,52.1
153,181333,50.9
154,181334,49.7
155,181335,48.2
156,181336,46.4
157,181337,44.6
158,181338,42.7
159,181339,40.3
160,181340,36.2
161,181341,30.2
162,181342,23.5
163,181343,17.0
164,181344,13.4
165,181345,10.2
