时间,GPS车速
323837,7.2
323838,0.2
323839,0.0
323840,0.0
323841,0.0
323842,0.0
323843,0.0
323844,0.0
323845,0.0
323846,0.0
323847,0.0
323848,0.0
323849,0.0
323850,0.0
323851,0.0
323852,0.0
323853,0.0
323854,0.0
323855,0.0
323856,0.0
323857,0.0
323858,0.0
323859,0.0
323860,0.0
323861,0.0
323862,0.0
323863,0.0
323864,9.9
323865,15.3
323866,19.1
323867,19.3
323868,19.3
323869,19.2
323870,19.2
323871,21.2
323872,23.8
323873,25.8
323874,28.6
323875,29.5
323876,32.8
323877,35.2
323878,39.3
323879,42.1
323880,43.2
323881,43.3
323882,42.4
323883,43.1
323884,45.1
323885,43.3
323886,41.0
323887,38.1
323888,29.1
323889,14.3
