,时间,GPS车速
0,250884,7.3
1,250885,9.1
2,250886,12.1
3,250887,14.3
4,250888,17.5
5,250889,19.2
6,250890,19.8
7,250891,19.1
8,250892,19.8
9,250893,22.9
10,250894,25.2
11,250895,25.2
12,250896,24.6
13,250897,22.2
14,250898,20.2
15,250899,19.3
16,250900,16.8
17,250901,16.0
18,250902,15.9
19,250903,16.5
20,250904,18.5
21,250905,19.6
22,250906,19.5
23,250907,19.1
24,250908,18.5
25,250909,18.7
26,250910,20.6
27,250911,21.0
28,250912,21.0
29,250913,23.0
30,250914,25.0
31,250915,26.7
32,250916,28.2
33,250917,29.8
34,250918,31.6
35,250919,33.2
36,250920,34.8
37,250921,36.3
38,250922,37.6
39,250923,39.0
40,250924,40.2
41,250925,41.3
42,250926,42.5
43,250927,43.8
44,250928,45.0
45,250929,46.1
46,250930,47.2
47,250931,48.1
48,250932,48.5
49,250933,48.9
50,250934,49.0
51,250935,48.9
52,250936,48.9
53,250937,48.4
54,250938,47.6
55,250939,46.2
56,250940,44.8
57,250941,43.2
58,250942,41.7
59,250943,40.2
60,250944,39.5
61,250945,38.7
62,250946,38.8
63,250947,39.4
64,250948,39.4
65,250949,39.5
66,250950,40.4
67,250951,41.2
68,250952,42.3
69,250953,43.8
70,250954,45.3
71,250955,47.4
72,250956,47.4
73,250957,47.8
74,250958,49.0
75,250959,49.7
76,250960,51.0
77,250961,52.7
78,250962,54.3
79,250963,55.5
80,250964,56.7
81,250965,58.3
82,250966,59.4
83,250967,60.3
84,250968,60.7
85,250969,60.0
86,250970,58.7
87,250971,58.8
88,250972,58.9
89,250973,58.3
90,250974,57.3
91,250975,55.6
92,250976,52.9
93,250977,51.7
94,250978,50.9
95,250979,49.4
96,250980,44.2
97,250981,34.3
98,250982,27.5
99,250983,25.3
100,250984,24.6
101,250985,24.1
102,250986,25.0
103,250987,27.5
104,250988,31.1
105,250989,34.1
106,250990,37.5
107,250991,39.2
108,250992,40.2
109,250993,40.2
110,250994,39.5
111,250995,40.1
112,250996,41.3
113,250997,42.6
114,250998,43.8
115,250999,44.9
116,251000,46.0
117,251001,46.8
118,251002,47.2
119,251003,47.6
120,251004,47.8
121,251005,48.1
122,251006,48.2
123,251007,48.5
124,251008,48.2
125,251009,47.7
126,251010,47.3
127,251011,47.3
128,251012,47.1
129,251013,47.0
130,251014,47.1
131,251015,48.2
132,251016,49.5
133,251017,50.7
134,251018,52.3
135,251019,54.3
136,251020,56.4
137,251021,57.8
138,251022,59.0
139,251023,60.1
140,251024,60.8
141,251025,60.6
142,251026,60.7
143,251027,61.4
144,251028,61.8
145,251029,62.2
146,251030,63.0
147,251031,63.9
148,251032,64.3
149,251033,64.6
150,251034,64.9
151,251035,66.0
152,251036,67.0
153,251037,67.5
154,251038,67.5
155,251039,68.4
156,251040,69.0
157,251041,69.4
158,251042,69.4
159,251043,69.7
160,251044,70.9
161,251045,71.3
162,251046,71.6
163,251047,72.0
164,251048,72.1
165,251049,72.5
166,251050,72.5
167,251051,72.9
168,251052,73.2
169,251053,73.3
170,251054,73.8
171,251055,74.1
172,251056,74.0
173,251057,72.8
174,251058,71.7
175,251059,70.4
176,251060,69.1
177,251061,67.8
178,251062,66.5
179,251063,65.0
180,251064,64.0
181,251065,63.1
182,251066,61.6
183,251067,61.5
184,251068,57.7
185,251069,56.7
186,251070,56.0
187,251071,55.5
188,251072,54.7
189,251073,54.3
190,251074,53.8
191,251075,53.2
192,251076,53.1
193,251077,51.5
194,251078,50.5
195,251079,50.0
196,251080,50.0
197,251081,50.1
198,251082,50.6
199,251083,51.1
200,251084,51.7
201,251085,52.2
202,251086,52.7
203,251087,53.3
204,251088,53.3
205,251089,54.8
206,251090,54.5
207,251091,56.1
208,251092,55.8
209,251093,57.0
