,时间,GPS车速
0,167313,9.7
1,167314,9.3
2,167315,6.5
3,167316,4.1
4,167317,2.5
5,167318,1.5
6,167319,0.0
7,167320,0.0
8,167321,0.0
9,167322,0.0
10,167323,0.0
11,167324,0.0
12,167325,0.0
13,167326,0.0
14,167327,0.0
15,167328,0.0
16,167329,0.0
17,167330,0.0
18,167331,1.9
19,167332,0.0
20,167333,0.0
21,167334,0.0
22,167335,0.0
23,167336,0.0
24,167337,0.0
25,167338,0.0
26,167339,0.0
27,167340,0.0
28,167341,0.0
29,167342,0.0
30,167343,0.0
31,167344,0.0
32,167345,0.0
33,167346,0.0
34,167347,0.0
35,167348,0.0
36,167349,0.0
37,167350,0.0
38,167351,0.0
39,167352,0.0
40,167353,0.0
41,167354,0.0
42,167355,0.0
43,167356,0.0
44,167357,0.0
45,167358,0.0
46,167359,0.0
47,167360,0.0
48,167361,0.0
49,167362,0.0
50,167363,0.0
51,167364,0.0
52,167365,0.0
53,167366,0.0
54,167367,0.0
55,167368,0.0
56,167369,0.0
57,167370,0.0
58,167371,0.0
59,167372,0.0
60,167373,0.0
61,167374,0.0
62,167375,0.0
63,167376,0.0
64,167377,0.0
65,167378,0.0
66,167379,0.0
67,167380,0.0
68,167381,0.0
69,167382,0.0
70,167383,0.0
71,167384,0.0
72,167385,0.0
73,167386,0.0
74,167387,0.0
75,167388,0.0
76,167389,0.0
77,167390,0.0
78,167391,0.3
79,167392,0.5
80,167393,8.7
81,167394,10.8
82,167395,12.4
83,167396,12.3
84,167397,10.6
85,167398,12.1
