,时间,GPS车速
0,100614,7.2
1,100615,5.2
2,100616,3.6
3,100617,0.2
4,100618,0.0
5,100619,0.0
6,100620,0.0
7,100621,0.0
8,100622,0.0
9,100623,0.0
10,100624,0.0
11,100625,0.0
12,100626,0.0
13,100627,0.0
14,100628,0.0
15,100629,0.0
16,100630,0.0
17,100631,0.0
18,100632,4.8
19,100633,9.4
20,100634,13.1
21,100635,15.0
22,100636,16.5
23,100637,17.2
24,100638,17.6
25,100639,17.6
26,100640,19.3
27,100641,21.8
28,100642,26.1
29,100643,28.6
30,100644,30.4
31,100645,32.5
32,100646,35.1
33,100647,37.5
34,100648,39.7
35,100649,41.7
36,100650,43.4
37,100651,44.4
38,100652,44.4
39,100653,44.3
40,100654,44.0
41,100655,43.9
42,100656,43.8
43,100657,43.8
44,100658,43.8
45,100659,44.1
46,100660,45.1
47,100661,47.0
48,100662,47.3
49,100663,48.5
50,100664,49.5
51,100665,50.6
52,100666,51.5
53,100667,52.5
54,100668,53.4
55,100669,54.3
56,100670,55.1
57,100671,56.1
58,100672,57.3
59,100673,58.2
60,100674,59.1
61,100675,60.0
62,100676,61.0
63,100677,62.4
64,100678,63.8
65,100679,65.0
66,100680,66.2
67,100681,67.3
68,100682,68.2
69,100683,69.1
70,100684,69.7
71,100685,70.2
72,100686,70.5
73,100687,70.9
74,100688,71.2
75,100689,71.5
76,100807,62.5
77,100808,62.6
78,100809,63.3
79,100810,62.9
80,100811,64.5
81,100812,64.4
82,100813,64.5
83,100814,65.8
84,100815,66.8
85,100816,67.5
86,100817,68.2
87,100818,68.6
88,100819,69.0
89,100820,69.4
90,100821,69.5
91,100822,69.8
92,100823,70.5
93,100824,70.9
94,100825,71.0
95,100826,71.0
96,100827,70.0
97,100828,70.6
98,100829,67.4
99,100830,65.9
100,100831,64.4
101,100832,63.3
102,100833,62.3
103,100834,61.9
104,100835,63.0
105,100836,61.9
106,100837,67.7
107,100838,65.5
108,100839,65.1
109,100840,66.3
110,100841,66.9
111,100842,65.7
112,100843,66.1
113,100844,64.6
114,100845,65.3
115,100846,64.9
116,100847,64.4
117,100848,59.8
118,100849,52.3
119,100850,42.8
120,100851,37.0
121,100852,27.5
122,100853,21.7
123,100854,20.4
124,100855,22.7
125,100856,24.0
126,100857,24.9
127,100858,25.8
128,100859,27.0
129,100860,25.5
130,100861,25.6
131,100862,25.9
132,100863,26.0
133,100864,26.8
134,100865,28.1
135,100866,29.4
136,100867,30.6
137,100868,31.5
138,100869,32.6
139,100870,33.7
140,100871,34.7
141,100872,35.6
142,100873,36.2
143,100874,36.9
144,100875,36.8
145,100876,36.1
146,100877,35.7
147,100878,36.0
148,100879,36.2
149,100880,36.6
150,100881,36.6
151,100882,36.7
152,100883,38.0
153,100884,39.5
154,100885,40.5
155,100886,37.7
156,100887,38.0
157,100888,39.0
158,100889,39.3
159,100890,39.5
160,100891,39.5
161,100892,39.3
162,100893,39.2
163,100894,39.2
164,100895,39.2
165,100896,39.7
166,100897,39.6
167,100898,38.4
168,100899,36.9
169,100900,35.6
170,100901,35.0
171,100902,34.7
172,100903,34.7
173,100904,35.2
174,100905,36.1
175,100906,36.6
176,100907,37.4
177,100908,38.1
178,100909,38.8
179,100910,39.8
180,100911,40.9
181,100912,41.8
182,100913,43.0
183,100914,44.1
184,100915,44.8
185,100916,44.7
186,100917,43.9
187,100918,43.9
188,100919,43.9
189,100920,43.8
190,100921,43.0
191,100922,42.7
192,100923,42.8
193,100924,42.7
194,100925,42.7
195,100926,42.1
196,100927,41.4
197,100928,40.7
198,100929,40.1
199,100930,39.5
200,100931,39.0
201,100932,38.5
202,100933,38.1
203,100934,38.0
204,100935,37.4
205,100936,37.0
206,100937,36.5
207,100938,35.9
208,100939,35.5
209,100940,27.8
210,100941,34.4
211,100942,33.8
212,100943,33.2
213,100944,32.6
214,100945,31.8
215,100946,31.1
216,100947,30.2
217,100948,29.4
218,100949,28.7
219,100951,28.7
220,100952,27.2
221,100953,26.7
222,100954,26.1
223,100955,25.6
224,100956,23.7
225,100957,24.7
226,100958,24.2
227,100959,24.0
228,100960,23.3
229,100961,24.3
230,100962,23.7
231,100963,21.9
232,100964,18.6
233,100965,14.0
234,100966,10.1
