时间,GPS车速
100614,7.2
100615,5.2
100616,3.6
100617,0.2
100618,0.0
100619,0.0
100620,0.0
100621,0.0
100622,0.0
100623,0.0
100624,0.0
100625,0.0
100626,0.0
100627,0.0
100628,0.0
100629,0.0
100630,0.0
100631,0.0
100632,4.8
100633,9.4
100634,13.1
100635,15.0
100636,16.5
100637,17.2
100638,17.6
100639,17.6
100640,19.3
100641,21.8
100642,26.1
100643,28.6
100644,30.4
100645,32.5
100646,35.1
100647,37.5
100648,39.7
100649,41.7
100650,43.4
100651,44.4
100652,44.4
100653,44.3
100654,44.0
100655,43.9
100656,43.8
100657,43.8
100658,43.8
100659,44.1
100660,45.1
100661,47.0
100662,47.3
100663,48.5
100664,49.5
100665,50.6
100666,51.5
100667,52.5
100668,53.4
100669,54.3
100670,55.1
100671,56.1
100672,57.3
100673,58.2
100674,59.1
100675,60.0
100676,61.0
100677,62.4
100678,63.8
100679,65.0
100680,66.2
100681,67.3
100682,68.2
100683,69.1
100684,69.7
100685,70.2
100686,70.5
100687,70.9
100688,71.2
100689,71.5
100807,62.5
100808,62.6
100809,63.3
100810,62.9
100811,64.5
100812,64.4
100813,64.5
100814,65.8
100815,66.8
100816,67.5
100817,68.2
100818,68.6
100819,69.0
100820,69.4
100821,69.5
100822,69.8
100823,70.5
100824,70.9
100825,71.0
100826,71.0
100827,70.0
100828,70.6
100829,67.4
100830,65.9
100831,64.4
100832,63.3
100833,62.3
100834,61.9
100835,63.0
100836,61.9
100837,67.7
100838,65.5
100839,65.1
100840,66.3
100841,66.9
100842,65.7
100843,66.1
100844,64.6
100845,65.3
100846,64.9
100847,64.4
100848,59.8
100849,52.3
100850,42.8
100851,37.0
100852,27.5
100853,21.7
100854,20.4
100855,22.7
100856,24.0
100857,24.9
100858,25.8
100859,27.0
100860,25.5
100861,25.6
100862,25.9
100863,26.0
100864,26.8
100865,28.1
100866,29.4
100867,30.6
100868,31.5
100869,32.6
100870,33.7
100871,34.7
100872,35.6
100873,36.2
100874,36.9
100875,36.8
100876,36.1
100877,35.7
100878,36.0
100879,36.2
100880,36.6
100881,36.6
100882,36.7
100883,38.0
100884,39.5
100885,40.5
100886,37.7
100887,38.0
100888,39.0
100889,39.3
100890,39.5
100891,39.5
100892,39.3
100893,39.2
100894,39.2
100895,39.2
100896,39.7
100897,39.6
100898,38.4
100899,36.9
100900,35.6
100901,35.0
100902,34.7
100903,34.7
100904,35.2
100905,36.1
100906,36.6
100907,37.4
100908,38.1
100909,38.8
100910,39.8
100911,40.9
100912,41.8
100913,43.0
100914,44.1
100915,44.8
100916,44.7
100917,43.9
100918,43.9
100919,43.9
100920,43.8
100921,43.0
100922,42.7
100923,42.8
100924,42.7
100925,42.7
100926,42.1
100927,41.4
100928,40.7
100929,40.1
100930,39.5
100931,39.0
100932,38.5
100933,38.1
100934,38.0
100935,37.4
100936,37.0
100937,36.5
100938,35.9
100939,35.5
100940,27.8
100941,34.4
100942,33.8
100943,33.2
100944,32.6
100945,31.8
100946,31.1
100947,30.2
100948,29.4
100949,28.7
100951,28.7
100952,27.2
100953,26.7
100954,26.1
100955,25.6
100956,23.7
100957,24.7
100958,24.2
100959,24.0
100960,23.3
100961,24.3
100962,23.7
100963,21.9
100964,18.6
100965,14.0
100966,10.1
