时间,GPS车速
49875,5.2
49876,3.0
49877,2.2
49878,1.9
49879,0.0
49880,0.0
49881,0.0
49882,0.0
49883,0.5
49884,9.8
49885,11.3
49886,15.7
49887,19.4
49888,22.1
49889,26.3
49890,29.5
49891,31.1
49892,34.0
49893,35.0
49894,36.2
49895,35.7
49896,37.7
49897,37.8
49898,40.3
49899,40.3
49900,43.5
49901,43.5
49902,46.4
49903,48.8
49904,48.4
49905,48.4
49906,44.8
49907,36.0
49908,35.1
49909,35.6
49910,35.7
49911,36.9
49912,35.0
49913,36.6
49914,35.1
49915,35.0
49916,36.5
49917,35.1
49918,35.0
49919,35.0
49920,35.0
49921,35.0
49922,35.0
49923,35.0
49924,35.0
49925,35.0
49926,35.0
49927,35.0
49928,35.0
49929,35.0
49930,35.0
49931,35.0
