,时间,GPS车速
0,162365,8.5
1,162366,8.1
2,162367,9.4
3,162368,10.5
4,162369,10.4
5,162370,11.3
6,162371,12.7
7,162372,13.2
8,162373,14.1
9,162374,13.4
10,162375,11.8
11,162376,12.7
12,162377,15.4
13,162378,18.1
14,162379,22.3
15,162380,28.4
16,162381,32.6
17,162382,35.9
18,162383,37.9
19,162384,38.6
20,162385,38.5
21,162386,40.1
22,162387,42.0
23,162388,42.8
24,162389,43.3
25,162390,44.2
26,162391,43.2
27,162392,43.8
28,162393,43.8
29,162394,44.1
30,162395,44.2
31,162396,44.5
32,162397,44.6
33,162398,44.9
34,162399,45.2
35,162400,45.2
36,162401,44.9
37,162402,43.9
38,162403,40.7
39,162404,35.6
40,162405,29.1
41,162406,25.0
42,162407,23.9
43,162408,22.1
44,162409,16.7
45,162410,11.8
46,162411,11.1
47,162412,13.2
48,162413,17.1
49,162414,20.0
50,162415,23.1
51,162416,26.4
52,162417,29.4
53,162418,32.0
54,162419,34.1
55,162420,35.2
56,162421,36.0
57,162422,36.1
58,162423,35.4
59,162424,34.0
60,162425,32.7
61,162426,31.4
62,162427,30.1
63,162428,28.9
64,162429,25.1
65,162430,21.0
66,162431,18.9
67,162432,17.2
68,162433,16.1
69,162434,15.6
70,162435,15.3
71,162436,18.2
72,162437,20.8
73,162438,23.0
74,162439,25.2
75,162440,26.7
76,162441,27.5
77,162442,29.0
78,162443,29.3
79,162444,29.3
80,162445,29.2
81,162446,28.8
82,162447,27.5
83,162448,25.0
84,162449,23.8
85,162450,23.9
86,162451,24.9
87,162452,28.7
88,162453,30.6
89,162454,31.3
90,162455,31.3
91,162456,29.5
92,162457,26.3
93,162458,25.6
94,162459,26.0
95,162460,28.2
96,162461,31.3
97,162462,34.6
98,162463,37.6
99,162464,40.2
100,162465,42.2
101,162466,43.7
102,162467,44.9
103,162468,46.2
104,162469,47.5
105,162470,48.6
106,162471,48.6
107,162472,48.5
108,162473,48.9
109,162474,49.3
110,162475,51.5
111,162476,52.3
112,162477,53.7
113,162478,55.1
114,162479,56.7
115,162480,58.2
116,162481,59.9
117,162482,61.3
118,162483,63.2
119,162484,64.5
120,162485,66.6
121,162486,68.3
122,162487,69.3
123,162488,70.1
124,162489,71.2
125,162490,70.8
126,162491,70.1
127,162492,69.3
128,162493,68.6
129,162494,68.9
130,162495,68.4
131,162496,68.7
132,162497,68.4
133,162498,69.9
134,162499,70.7
135,162500,71.5
136,162501,71.4
137,162502,70.3
138,162503,69.0
139,162504,67.9
140,162505,66.8
141,162506,65.3
142,162507,62.3
143,162508,59.0
144,162509,56.5
145,162510,55.6
146,162511,55.3
147,162512,55.2
148,162513,55.1
149,162514,54.8
150,162515,54.8
151,162516,54.8
152,162517,54.8
153,162518,54.7
154,162519,54.8
155,162520,58.0
156,162521,59.3
157,162522,60.5
158,162523,61.6
159,162524,62.5
160,162525,62.9
161,162526,64.1
162,162527,65.3
163,162528,66.3
164,162529,67.5
165,162530,68.6
166,162531,69.5
167,162532,69.6
168,162533,69.8
169,162534,71.0
170,162535,71.5
171,162536,72.1
172,162537,71.8
173,162538,70.6
174,162539,69.4
175,162540,68.3
176,162541,67.0
177,162542,65.7
178,162543,64.5
179,162544,63.4
180,162545,62.6
181,162546,61.8
182,162547,60.6
183,162548,59.9
184,162549,59.0
185,162550,59.1
186,162551,58.7
187,162552,58.5
188,162553,61.9
189,162554,62.4
190,162555,63.1
191,162556,63.2
192,162557,64.5
193,162558,65.1
194,162559,65.8
195,162560,66.0
196,162561,65.7
197,162562,65.1
198,162563,65.6
199,162564,62.8
200,162565,61.8
201,162566,61.1
202,162567,59.8
203,162568,58.3
204,162569,57.0
205,162570,55.6
206,162571,54.0
207,162572,52.2
208,162573,50.9
209,162574,49.6
210,162575,48.3
211,162576,47.6
212,162577,47.7
213,162578,48.1
214,162579,48.1
215,162580,48.3
216,162581,48.3
217,162582,48.3
218,162583,47.8
219,162584,47.0
220,162585,46.2
