,时间,GPS车速
0,83555,9.6
1,83556,6.0
2,83557,5.0
3,83558,3.5
4,83559,0.1
5,83560,0.0
6,83561,0.0
7,83562,0.0
8,83563,0.0
9,83564,0.0
10,83565,0.0
11,83566,0.0
12,83567,0.0
13,83568,0.0
14,83569,0.0
15,83570,0.0
16,83571,0.0
17,83572,0.0
18,83573,0.0
19,83574,0.0
20,83575,0.0
21,83576,0.0
22,83577,0.0
23,83578,4.9
24,83579,4.9
25,83580,3.4
26,83581,2.3
27,83582,1.4
28,83583,2.2
29,83584,4.4
30,83585,8.5
31,83586,13.5
32,83587,16.2
33,83588,18.5
34,83589,20.5
35,83590,22.5
36,83591,24.8
37,83592,26.9
38,83593,28.9
39,83594,30.3
40,83595,31.6
41,83596,32.8
42,83597,34.3
43,83598,36.1
44,83599,37.4
45,83600,38.3
46,83601,38.6
47,83602,38.7
48,83603,39.1
49,83604,39.3
50,83605,39.3
51,83606,39.4
52,83607,39.5
53,83608,39.9
54,83609,41.1
55,83610,42.7
56,83611,43.8
57,83612,43.9
58,83613,44.0
59,83614,44.0
60,83615,44.0
61,83616,43.9
62,83617,43.5
63,83618,43.0
64,83619,42.6
65,83620,42.2
66,83621,41.7
67,83622,41.1
68,83623,40.6
69,83624,40.1
70,83625,39.5
71,83626,39.0
72,83627,38.2
73,83628,36.9
74,83629,33.2
75,83630,29.1
76,83631,26.6
77,83632,25.5
78,83633,25.0
79,83634,24.6
80,83635,24.9
81,83636,26.0
82,83637,27.0
83,83638,27.6
84,83639,28.3
85,83640,28.2
86,83641,27.9
87,83642,27.4
88,83643,27.1
89,83644,27.0
90,83645,26.6
91,83646,26.5
92,83647,26.6
93,83648,27.0
94,83649,27.0
95,83650,26.9
96,83651,26.2
97,83652,26.1
98,83653,25.8
99,83654,25.8
100,83655,25.8
101,83656,25.9
102,83657,27.5
103,83658,29.5
104,83659,31.0
105,83660,32.4
106,83661,28.0
107,83662,32.9
108,83663,32.7
109,83664,32.4
110,83665,32.0
111,83666,32.2
112,83667,32.2
113,83668,31.7
114,83670,29.9
115,83672,23.6
116,83673,18.0
117,83674,12.2
